# index  number of sampling vertical levels i j
401 18 359 478
# k value
1 0.0639305
2 0.0617089
3 0.0565003
4 0.0493308
5 0.0423828
6 0.0389959
9 0.0394622
20 0.0394902
30 0.0392037
40 0.0393741
50 0.0393148
55 0.0396523
60 0.0391729
61 0.038919
62 0.0400402
63 0.0425439
64 0.0493308
65 0.0565003
# now the complete profile with fillled values
1 0.0639305
2 0.0617089
3 0.0565003
4 0.0493308
5 0.0423828
6 0.0389959
7 0.0391514
8 0.0393068
9 0.0394622
10 0.0394647
11 0.0394673
12 0.0394698
13 0.0394724
14 0.0394749
15 0.0394775
16 0.03948
17 0.0394826
18 0.0394851
19 0.0394876
20 0.0394902
21 0.0394615
22 0.0394329
23 0.0394043
24 0.0393756
25 0.039347
26 0.0393183
27 0.0392897
28 0.039261
29 0.0392324
30 0.0392037
31 0.0392208
32 0.0392378
33 0.0392548
34 0.0392719
35 0.0392889
36 0.039306
37 0.039323
38 0.03934
39 0.0393571
40 0.0393741
41 0.0393682
42 0.0393623
43 0.0393563
44 0.0393504
45 0.0393445
46 0.0393385
47 0.0393326
48 0.0393267
49 0.0393207
50 0.0393148
51 0.0393823
52 0.0394498
53 0.0395173
54 0.0395848
55 0.0396523
56 0.0395564
57 0.0394605
58 0.0393647
59 0.0392688
60 0.0391729
61 0.038919
62 0.0400402
63 0.0425439
64 0.0493308
65 0.0565003
