# index  number of sampling vertical levels i j
184 18 699 184
# k value
1 0.0593188
2 0.0572574
3 0.0524246
4 0.0457722
5 0.0393255
6 0.0361829
9 0.0366155
20 0.0366415
30 0.0363757
40 0.0365338
50 0.0364788
55 0.0367919
60 0.0363471
61 0.0361115
62 0.0371518
63 0.0394749
64 0.0457722
65 0.0524246
# now the complete profile with fillled values
1 0.0593188
2 0.0572574
3 0.0524246
4 0.0457722
5 0.0393255
6 0.0361829
7 0.0363271
8 0.0364713
9 0.0366155
10 0.0366179
11 0.0366202
12 0.0366226
13 0.036625
14 0.0366273
15 0.0366297
16 0.036632
17 0.0366344
18 0.0366368
19 0.0366391
20 0.0366415
21 0.0366149
22 0.0365883
23 0.0365618
24 0.0365352
25 0.0365086
26 0.036482
27 0.0364554
28 0.0364289
29 0.0364023
30 0.0363757
31 0.0363915
32 0.0364073
33 0.0364231
34 0.0364389
35 0.0364547
36 0.0364706
37 0.0364864
38 0.0365022
39 0.036518
40 0.0365338
41 0.0365283
42 0.0365228
43 0.0365173
44 0.0365118
45 0.0365063
46 0.0365008
47 0.0364953
48 0.0364898
49 0.0364843
50 0.0364788
51 0.0365414
52 0.036604
53 0.0366666
54 0.0367292
55 0.0367919
56 0.0367029
57 0.036614
58 0.036525
59 0.0364361
60 0.0363471
61 0.0361115
62 0.0371518
63 0.0394749
64 0.0457722
65 0.0524246
