# index  number of sampling vertical levels i j
609 18 3534 761
# k value
1 0.0663785
2 0.0640718
3 0.0586638
4 0.0512197
5 0.0440057
6 0.0404891
9 0.0409732
20 0.0410023
30 0.0407049
40 0.0408818
50 0.0408202
55 0.0411706
60 0.0406729
61 0.0404092
62 0.0415734
63 0.044173
64 0.0512197
65 0.0586638
# now the complete profile with fillled values
1 0.0663785
2 0.0640718
3 0.0586638
4 0.0512197
5 0.0440057
6 0.0404891
7 0.0406505
8 0.0408119
9 0.0409732
10 0.0409759
11 0.0409785
12 0.0409811
13 0.0409838
14 0.0409864
15 0.0409891
16 0.0409917
17 0.0409944
18 0.040997
19 0.0409996
20 0.0410023
21 0.0409725
22 0.0409428
23 0.0409131
24 0.0408833
25 0.0408536
26 0.0408238
27 0.0407941
28 0.0407643
29 0.0407346
30 0.0407049
31 0.0407225
32 0.0407402
33 0.0407579
34 0.0407756
35 0.0407933
36 0.040811
37 0.0408287
38 0.0408464
39 0.0408641
40 0.0408818
41 0.0408756
42 0.0408695
43 0.0408633
44 0.0408571
45 0.040851
46 0.0408448
47 0.0408387
48 0.0408325
49 0.0408263
50 0.0408202
51 0.0408903
52 0.0409603
53 0.0410304
54 0.0411005
55 0.0411706
56 0.041071
57 0.0409715
58 0.040872
59 0.0407724
60 0.0406729
61 0.0404092
62 0.0415734
63 0.044173
64 0.0512197
65 0.0586638
