# index  number of sampling vertical levels i j
246 18 2411 314
# k value
1 0.0602901
2 0.058195
3 0.053283
4 0.0465217
5 0.0399694
6 0.0367754
9 0.0372151
20 0.0372415
30 0.0369714
40 0.037132
50 0.0370761
55 0.0373943
60 0.0369423
61 0.0367028
62 0.0377602
63 0.0401214
64 0.0465217
65 0.053283
# now the complete profile with fillled values
1 0.0602901
2 0.058195
3 0.053283
4 0.0465217
5 0.0399694
6 0.0367754
7 0.036922
8 0.0370685
9 0.0372151
10 0.0372175
11 0.0372199
12 0.0372223
13 0.0372247
14 0.0372271
15 0.0372295
16 0.0372319
17 0.0372343
18 0.0372367
19 0.0372391
20 0.0372415
21 0.0372145
22 0.0371875
23 0.0371605
24 0.0371334
25 0.0371064
26 0.0370794
27 0.0370524
28 0.0370254
29 0.0369984
30 0.0369714
31 0.0369874
32 0.0370035
33 0.0370196
34 0.0370356
35 0.0370517
36 0.0370678
37 0.0370838
38 0.0370999
39 0.037116
40 0.037132
41 0.0371265
42 0.0371209
43 0.0371153
44 0.0371097
45 0.0371041
46 0.0370985
47 0.0370929
48 0.0370873
49 0.0370817
50 0.0370761
51 0.0371398
52 0.0372034
53 0.037267
54 0.0373307
55 0.0373943
56 0.0373039
57 0.0372135
58 0.0371231
59 0.0370327
60 0.0369423
61 0.0367028
62 0.0377602
63 0.0401214
64 0.0465217
65 0.053283
