# index  number of sampling vertical levels i j
1616 18 3004 2294
# k value
1 0.0624102
2 0.0602414
3 0.0551567
4 0.0481576
5 0.0413749
6 0.0380686
9 0.0385237
20 0.0385511
30 0.0382714
40 0.0384378
50 0.0383799
55 0.0387093
60 0.0382414
61 0.0379935
62 0.039088
63 0.0415322
64 0.0481576
65 0.0551567
# now the complete profile with fillled values
1 0.0624102
2 0.0602414
3 0.0551567
4 0.0481576
5 0.0413749
6 0.0380686
7 0.0382203
8 0.038372
9 0.0385237
10 0.0385262
11 0.0385287
12 0.0385312
13 0.0385337
14 0.0385362
15 0.0385386
16 0.0385411
17 0.0385436
18 0.0385461
19 0.0385486
20 0.0385511
21 0.0385231
22 0.0384951
23 0.0384672
24 0.0384392
25 0.0384112
26 0.0383833
27 0.0383553
28 0.0383274
29 0.0382994
30 0.0382714
31 0.0382881
32 0.0383047
33 0.0383213
34 0.038338
35 0.0383546
36 0.0383712
37 0.0383879
38 0.0384045
39 0.0384211
40 0.0384378
41 0.038432
42 0.0384262
43 0.0384204
44 0.0384146
45 0.0384088
46 0.038403
47 0.0383972
48 0.0383914
49 0.0383856
50 0.0383799
51 0.0384457
52 0.0385116
53 0.0385775
54 0.0386434
55 0.0387093
56 0.0386157
57 0.0385221
58 0.0384285
59 0.038335
60 0.0382414
61 0.0379935
62 0.039088
63 0.0415322
64 0.0481576
65 0.0551567
