# index  number of sampling vertical levels i j
738 18 3259 980
# k value
1 0.0667019
2 0.064384
3 0.0589496
4 0.0514692
5 0.0442201
6 0.0406864
9 0.0411729
20 0.0412021
30 0.0409032
40 0.041081
50 0.0410191
55 0.0413712
60 0.0408711
61 0.0406061
62 0.0417759
63 0.0443882
64 0.0514692
65 0.0589496
# now the complete profile with fillled values
1 0.0667019
2 0.064384
3 0.0589496
4 0.0514692
5 0.0442201
6 0.0406864
7 0.0408486
8 0.0410107
9 0.0411729
10 0.0411755
11 0.0411782
12 0.0411808
13 0.0411835
14 0.0411861
15 0.0411888
16 0.0411914
17 0.0411941
18 0.0411968
19 0.0411994
20 0.0412021
21 0.0411722
22 0.0411423
23 0.0411124
24 0.0410825
25 0.0410526
26 0.0410227
27 0.0409929
28 0.040963
29 0.0409331
30 0.0409032
31 0.040921
32 0.0409387
33 0.0409565
34 0.0409743
35 0.0409921
36 0.0410099
37 0.0410276
38 0.0410454
39 0.0410632
40 0.041081
41 0.0410748
42 0.0410686
43 0.0410624
44 0.0410562
45 0.04105
46 0.0410438
47 0.0410376
48 0.0410315
49 0.0410253
50 0.0410191
51 0.0410895
52 0.0411599
53 0.0412303
54 0.0413007
55 0.0413712
56 0.0412711
57 0.0411711
58 0.0410711
59 0.0409711
60 0.0408711
61 0.0406061
62 0.0417759
63 0.0443882
64 0.0514692
65 0.0589496
