# index  number of sampling vertical levels i j
993 18 2342 1381
# k value
1 0.068688
2 0.066301
3 0.0607049
4 0.0530018
5 0.0455368
6 0.0418979
9 0.0423988
20 0.0424289
30 0.0421211
40 0.0423042
50 0.0422405
55 0.042603
60 0.042088
61 0.0418152
62 0.0430198
63 0.0457099
64 0.0530018
65 0.0607049
# now the complete profile with fillled values
1 0.068688
2 0.066301
3 0.0607049
4 0.0530018
5 0.0455368
6 0.0418979
7 0.0420649
8 0.0422318
9 0.0423988
10 0.0424015
11 0.0424043
12 0.042407
13 0.0424098
14 0.0424125
15 0.0424152
16 0.042418
17 0.0424207
18 0.0424234
19 0.0424262
20 0.0424289
21 0.0423981
22 0.0423673
23 0.0423366
24 0.0423058
25 0.042275
26 0.0422442
27 0.0422134
28 0.0421827
29 0.0421519
30 0.0421211
31 0.0421394
32 0.0421577
33 0.042176
34 0.0421943
35 0.0422127
36 0.042231
37 0.0422493
38 0.0422676
39 0.0422859
40 0.0423042
41 0.0422978
42 0.0422914
43 0.0422851
44 0.0422787
45 0.0422723
46 0.042266
47 0.0422596
48 0.0422532
49 0.0422468
50 0.0422405
51 0.042313
52 0.0423855
53 0.042458
54 0.0425305
55 0.042603
56 0.0425
57 0.042397
58 0.042294
59 0.042191
60 0.042088
61 0.0418152
62 0.0430198
63 0.0457099
64 0.0530018
65 0.0607049
