# index  number of sampling vertical levels i j
1372 18 613 1991
# k value
1 0.0663804
2 0.0640737
3 0.0586655
4 0.0512212
5 0.044007
6 0.0404903
9 0.0409744
20 0.0410035
30 0.0407061
40 0.040883
50 0.0408214
55 0.0411718
60 0.0406741
61 0.0404104
62 0.0415746
63 0.0441743
64 0.0512212
65 0.0586655
# now the complete profile with fillled values
1 0.0663804
2 0.0640737
3 0.0586655
4 0.0512212
5 0.044007
6 0.0404903
7 0.0406517
8 0.0408131
9 0.0409744
10 0.0409771
11 0.0409797
12 0.0409824
13 0.040985
14 0.0409877
15 0.0409903
16 0.0409929
17 0.0409956
18 0.0409982
19 0.0410009
20 0.0410035
21 0.0409738
22 0.040944
23 0.0409143
24 0.0408845
25 0.0408548
26 0.0408251
27 0.0407953
28 0.0407656
29 0.0407358
30 0.0407061
31 0.0407238
32 0.0407415
33 0.0407592
34 0.0407768
35 0.0407945
36 0.0408122
37 0.0408299
38 0.0408476
39 0.0408653
40 0.040883
41 0.0408768
42 0.0408707
43 0.0408645
44 0.0408584
45 0.0408522
46 0.040846
47 0.0408399
48 0.0408337
49 0.0408276
50 0.0408214
51 0.0408915
52 0.0409616
53 0.0410316
54 0.0411017
55 0.0411718
56 0.0410723
57 0.0409727
58 0.0408732
59 0.0407737
60 0.0406741
61 0.0404104
62 0.0415746
63 0.0441743
64 0.0512212
65 0.0586655
