# index  number of sampling vertical levels i j
1826 18 2021 2560
# k value
1 0.0577976
2 0.0557891
3 0.0510802
4 0.0445984
5 0.038317
6 0.035255
9 0.0356766
20 0.0357019
30 0.0354429
40 0.0355969
50 0.0355433
55 0.0358484
60 0.0354151
61 0.0351855
62 0.0361991
63 0.0384627
64 0.0445984
65 0.0510802
# now the complete profile with fillled values
1 0.0577976
2 0.0557891
3 0.0510802
4 0.0445984
5 0.038317
6 0.035255
7 0.0353955
8 0.0355361
9 0.0356766
10 0.0356789
11 0.0356812
12 0.0356835
13 0.0356858
14 0.0356881
15 0.0356904
16 0.0356927
17 0.035695
18 0.0356973
19 0.0356996
20 0.0357019
21 0.035676
22 0.0356501
23 0.0356242
24 0.0355983
25 0.0355724
26 0.0355465
27 0.0355206
28 0.0354947
29 0.0354688
30 0.0354429
31 0.0354583
32 0.0354737
33 0.0354891
34 0.0355045
35 0.0355199
36 0.0355353
37 0.0355507
38 0.0355661
39 0.0355815
40 0.0355969
41 0.0355916
42 0.0355862
43 0.0355809
44 0.0355755
45 0.0355701
46 0.0355648
47 0.0355594
48 0.035554
49 0.0355487
50 0.0355433
51 0.0356043
52 0.0356653
53 0.0357264
54 0.0357874
55 0.0358484
56 0.0357617
57 0.0356751
58 0.0355884
59 0.0355017
60 0.0354151
61 0.0351855
62 0.0361991
63 0.0384627
64 0.0445984
65 0.0510802
