# index  number of sampling vertical levels i j
1858 18 921 2680
# k value
1 0.0609738
2 0.0588549
3 0.0538873
4 0.0470493
5 0.0404227
6 0.0371924
9 0.0376371
20 0.0376638
30 0.0373906
40 0.0375531
50 0.0374965
55 0.0378184
60 0.0373612
61 0.037119
62 0.0381884
63 0.0405763
64 0.0470493
65 0.0538873
# now the complete profile with fillled values
1 0.0609738
2 0.0588549
3 0.0538873
4 0.0470493
5 0.0404227
6 0.0371924
7 0.0373407
8 0.0374889
9 0.0376371
10 0.0376395
11 0.037642
12 0.0376444
13 0.0376468
14 0.0376493
15 0.0376517
16 0.0376541
17 0.0376565
18 0.037659
19 0.0376614
20 0.0376638
21 0.0376365
22 0.0376092
23 0.0375819
24 0.0375545
25 0.0375272
26 0.0374999
27 0.0374726
28 0.0374452
29 0.0374179
30 0.0373906
31 0.0374069
32 0.0374231
33 0.0374394
34 0.0374556
35 0.0374719
36 0.0374881
37 0.0375044
38 0.0375206
39 0.0375369
40 0.0375531
41 0.0375475
42 0.0375418
43 0.0375361
44 0.0375305
45 0.0375248
46 0.0375192
47 0.0375135
48 0.0375079
49 0.0375022
50 0.0374965
51 0.0375609
52 0.0376253
53 0.0376896
54 0.037754
55 0.0378184
56 0.037727
57 0.0376355
58 0.0375441
59 0.0374527
60 0.0373612
61 0.037119
62 0.0381884
63 0.0405763
64 0.0470493
65 0.0538873
