# index  number of sampling vertical levels i j
1445 18 3518 2074
# k value
1 0.0646733
2 0.0624259
3 0.0571568
4 0.0499039
5 0.0428753
6 0.039449
9 0.0399207
20 0.039949
30 0.0396592
40 0.0398316
50 0.0397716
55 0.040113
60 0.0396281
61 0.0393712
62 0.0405054
63 0.0430382
64 0.0499039
65 0.0571568
# now the complete profile with fillled values
1 0.0646733
2 0.0624259
3 0.0571568
4 0.0499039
5 0.0428753
6 0.039449
7 0.0396062
8 0.0397635
9 0.0399207
10 0.0399233
11 0.0399258
12 0.0399284
13 0.039931
14 0.0399336
15 0.0399361
16 0.0399387
17 0.0399413
18 0.0399439
19 0.0399464
20 0.039949
21 0.03992
22 0.0398911
23 0.0398621
24 0.0398331
25 0.0398041
26 0.0397751
27 0.0397462
28 0.0397172
29 0.0396882
30 0.0396592
31 0.0396765
32 0.0396937
33 0.0397109
34 0.0397282
35 0.0397454
36 0.0397626
37 0.0397799
38 0.0397971
39 0.0398144
40 0.0398316
41 0.0398256
42 0.0398196
43 0.0398136
44 0.0398076
45 0.0398016
46 0.0397956
47 0.0397896
48 0.0397836
49 0.0397776
50 0.0397716
51 0.0398399
52 0.0399081
53 0.0399764
54 0.0400447
55 0.040113
56 0.040016
57 0.039919
58 0.039822
59 0.0397251
60 0.0396281
61 0.0393712
62 0.0405054
63 0.0430382
64 0.0499039
65 0.0571568
