# index  number of sampling vertical levels i j
823 18 2962 1121
# k value
1 0.0679194
2 0.0655592
3 0.0600256
4 0.0524087
5 0.0450273
6 0.0414291
9 0.0419244
20 0.0419541
30 0.0416498
40 0.0418308
50 0.0417678
55 0.0421263
60 0.0416171
61 0.0413473
62 0.0425385
63 0.0451984
64 0.0524087
65 0.0600256
# now the complete profile with fillled values
1 0.0679194
2 0.0655592
3 0.0600256
4 0.0524087
5 0.0450273
6 0.0414291
7 0.0415942
8 0.0417593
9 0.0419244
10 0.0419271
11 0.0419298
12 0.0419325
13 0.0419352
14 0.0419379
15 0.0419406
16 0.0419433
17 0.041946
18 0.0419487
19 0.0419514
20 0.0419541
21 0.0419237
22 0.0418933
23 0.0418628
24 0.0418324
25 0.041802
26 0.0417715
27 0.0417411
28 0.0417107
29 0.0416802
30 0.0416498
31 0.0416679
32 0.041686
33 0.0417041
34 0.0417222
35 0.0417403
36 0.0417584
37 0.0417765
38 0.0417946
39 0.0418127
40 0.0418308
41 0.0418245
42 0.0418182
43 0.0418119
44 0.0418056
45 0.0417993
46 0.041793
47 0.0417867
48 0.0417804
49 0.0417741
50 0.0417678
51 0.0418395
52 0.0419112
53 0.0419829
54 0.0420546
55 0.0421263
56 0.0420245
57 0.0419226
58 0.0418208
59 0.0417189
60 0.0416171
61 0.0413473
62 0.0425385
63 0.0451984
64 0.0524087
65 0.0600256
