# index  number of sampling vertical levels i j
286 18 2023 382
# k value
1 0.0614848
2 0.0593482
3 0.0543389
4 0.0474436
5 0.0407614
6 0.0375041
9 0.0379525
20 0.0379795
30 0.037704
40 0.0378678
50 0.0378108
55 0.0381353
60 0.0376744
61 0.0374301
62 0.0385084
63 0.0409164
64 0.0474436
65 0.0543389
# now the complete profile with fillled values
1 0.0614848
2 0.0593482
3 0.0543389
4 0.0474436
5 0.0407614
6 0.0375041
7 0.0376536
8 0.0378031
9 0.0379525
10 0.037955
11 0.0379574
12 0.0379599
13 0.0379623
14 0.0379648
15 0.0379672
16 0.0379697
17 0.0379721
18 0.0379746
19 0.037977
20 0.0379795
21 0.0379519
22 0.0379244
23 0.0378968
24 0.0378693
25 0.0378417
26 0.0378142
27 0.0377866
28 0.0377591
29 0.0377315
30 0.037704
31 0.0377203
32 0.0377367
33 0.0377531
34 0.0377695
35 0.0377859
36 0.0378023
37 0.0378187
38 0.0378351
39 0.0378515
40 0.0378678
41 0.0378621
42 0.0378564
43 0.0378507
44 0.037845
45 0.0378393
46 0.0378336
47 0.0378279
48 0.0378222
49 0.0378165
50 0.0378108
51 0.0378757
52 0.0379406
53 0.0380055
54 0.0380704
55 0.0381353
56 0.0380431
57 0.0379509
58 0.0378587
59 0.0377666
60 0.0376744
61 0.0374301
62 0.0385084
63 0.0409164
64 0.0474436
65 0.0543389
