# index  number of sampling vertical levels i j
909 18 2759 1253
# k value
1 0.0677546
2 0.0654001
3 0.05988
4 0.0522815
5 0.044918
6 0.0413285
9 0.0418227
20 0.0418523
30 0.0415487
40 0.0417293
50 0.0416665
55 0.0420241
60 0.0415161
61 0.041247
62 0.0424352
63 0.0450887
64 0.0522815
65 0.05988
# now the complete profile with fillled values
1 0.0677546
2 0.0654001
3 0.05988
4 0.0522815
5 0.044918
6 0.0413285
7 0.0414932
8 0.041658
9 0.0418227
10 0.0418254
11 0.0418281
12 0.0418308
13 0.0418335
14 0.0418362
15 0.0418389
16 0.0418415
17 0.0418442
18 0.0418469
19 0.0418496
20 0.0418523
21 0.041822
22 0.0417916
23 0.0417613
24 0.0417309
25 0.0417005
26 0.0416702
27 0.0416398
28 0.0416095
29 0.0415791
30 0.0415487
31 0.0415668
32 0.0415849
33 0.0416029
34 0.041621
35 0.041639
36 0.0416571
37 0.0416752
38 0.0416932
39 0.0417113
40 0.0417293
41 0.041723
42 0.0417168
43 0.0417105
44 0.0417042
45 0.0416979
46 0.0416916
47 0.0416853
48 0.041679
49 0.0416728
50 0.0416665
51 0.041738
52 0.0418095
53 0.041881
54 0.0419526
55 0.0420241
56 0.0419225
57 0.0418209
58 0.0417193
59 0.0416177
60 0.0415161
61 0.041247
62 0.0424352
63 0.0450887
64 0.0522815
65 0.05988
