# index  number of sampling vertical levels i j
709 18 298 962
# k value
1 0.0674857
2 0.0651406
3 0.0596423
4 0.0520741
5 0.0447398
6 0.0411645
9 0.0416567
20 0.0416863
30 0.0413839
40 0.0415637
50 0.0415011
55 0.0418573
60 0.0413514
61 0.0410833
62 0.0422668
63 0.0449098
64 0.0520741
65 0.0596423
# now the complete profile with fillled values
1 0.0674857
2 0.0651406
3 0.0596423
4 0.0520741
5 0.0447398
6 0.0411645
7 0.0413286
8 0.0414926
9 0.0416567
10 0.0416594
11 0.0416621
12 0.0416648
13 0.0416674
14 0.0416701
15 0.0416728
16 0.0416755
17 0.0416782
18 0.0416809
19 0.0416836
20 0.0416863
21 0.041656
22 0.0416258
23 0.0415955
24 0.0415653
25 0.0415351
26 0.0415048
27 0.0414746
28 0.0414443
29 0.0414141
30 0.0413839
31 0.0414018
32 0.0414198
33 0.0414378
34 0.0414558
35 0.0414738
36 0.0414918
37 0.0415098
38 0.0415278
39 0.0415457
40 0.0415637
41 0.0415575
42 0.0415512
43 0.0415449
44 0.0415387
45 0.0415324
46 0.0415262
47 0.0415199
48 0.0415136
49 0.0415074
50 0.0415011
51 0.0415724
52 0.0416436
53 0.0417148
54 0.0417861
55 0.0418573
56 0.0417561
57 0.0416549
58 0.0415538
59 0.0414526
60 0.0413514
61 0.0410833
62 0.0422668
63 0.0449098
64 0.0520741
65 0.0596423
