# index  number of sampling vertical levels i j
1662 18 3183 2375
# k value
1 0.0611598
2 0.0590345
3 0.0540516
4 0.0471928
5 0.040546
6 0.0373059
9 0.0377519
20 0.0377787
30 0.0375047
40 0.0376677
50 0.0376109
55 0.0379337
60 0.0374752
61 0.0372323
62 0.0383049
63 0.0407001
64 0.0471928
65 0.0540516
# now the complete profile with fillled values
1 0.0611598
2 0.0590345
3 0.0540516
4 0.0471928
5 0.040546
6 0.0373059
7 0.0374546
8 0.0376032
9 0.0377519
10 0.0377543
11 0.0377568
12 0.0377592
13 0.0377617
14 0.0377641
15 0.0377665
16 0.037769
17 0.0377714
18 0.0377738
19 0.0377763
20 0.0377787
21 0.0377513
22 0.0377239
23 0.0376965
24 0.0376691
25 0.0376417
26 0.0376143
27 0.0375869
28 0.0375595
29 0.0375321
30 0.0375047
31 0.037521
32 0.0375373
33 0.0375536
34 0.0375699
35 0.0375862
36 0.0376025
37 0.0376188
38 0.0376351
39 0.0376514
40 0.0376677
41 0.037662
42 0.0376563
43 0.0376506
44 0.037645
45 0.0376393
46 0.0376336
47 0.0376279
48 0.0376223
49 0.0376166
50 0.0376109
51 0.0376755
52 0.03774
53 0.0378046
54 0.0378692
55 0.0379337
56 0.037842
57 0.0377503
58 0.0376586
59 0.0375669
60 0.0374752
61 0.0372323
62 0.0383049
63 0.0407001
64 0.0471928
65 0.0540516
