# index  number of sampling vertical levels i j
448 18 630 575
# k value
1 0.0643403
2 0.0621044
3 0.0568625
4 0.0496469
5 0.0426545
6 0.0392459
9 0.0397151
20 0.0397433
30 0.039455
40 0.0396265
50 0.0395668
55 0.0399064
60 0.039424
61 0.0391684
62 0.0402968
63 0.0428166
64 0.0496469
65 0.0568625
# now the complete profile with fillled values
1 0.0643403
2 0.0621044
3 0.0568625
4 0.0496469
5 0.0426545
6 0.0392459
7 0.0394023
8 0.0395587
9 0.0397151
10 0.0397177
11 0.0397203
12 0.0397228
13 0.0397254
14 0.0397279
15 0.0397305
16 0.0397331
17 0.0397356
18 0.0397382
19 0.0397407
20 0.0397433
21 0.0397145
22 0.0396856
23 0.0396568
24 0.039628
25 0.0395992
26 0.0395703
27 0.0395415
28 0.0395127
29 0.0394838
30 0.039455
31 0.0394722
32 0.0394893
33 0.0395065
34 0.0395236
35 0.0395408
36 0.0395579
37 0.0395751
38 0.0395922
39 0.0396094
40 0.0396265
41 0.0396205
42 0.0396146
43 0.0396086
44 0.0396026
45 0.0395966
46 0.0395907
47 0.0395847
48 0.0395787
49 0.0395728
50 0.0395668
51 0.0396347
52 0.0397026
53 0.0397706
54 0.0398385
55 0.0399064
56 0.0398099
57 0.0397135
58 0.039617
59 0.0395205
60 0.039424
61 0.0391684
62 0.0402968
63 0.0428166
64 0.0496469
65 0.0568625
