# index  number of sampling vertical levels i j
930 18 381 1314
# k value
1 0.0685342
2 0.0661526
3 0.0605689
4 0.0528831
5 0.0454348
6 0.041804
9 0.0423039
20 0.0423339
30 0.0420268
40 0.0422095
50 0.0421459
55 0.0425076
60 0.0419938
61 0.0417215
62 0.0429235
63 0.0456075
64 0.0528831
65 0.0605689
# now the complete profile with fillled values
1 0.0685342
2 0.0661526
3 0.0605689
4 0.0528831
5 0.0454348
6 0.041804
7 0.0419707
8 0.0421373
9 0.0423039
10 0.0423066
11 0.0423093
12 0.042312
13 0.0423148
14 0.0423175
15 0.0423202
16 0.042323
17 0.0423257
18 0.0423284
19 0.0423312
20 0.0423339
21 0.0423032
22 0.0422725
23 0.0422418
24 0.042211
25 0.0421803
26 0.0421496
27 0.0421189
28 0.0420882
29 0.0420575
30 0.0420268
31 0.0420451
32 0.0420633
33 0.0420816
34 0.0420999
35 0.0421181
36 0.0421364
37 0.0421547
38 0.0421729
39 0.0421912
40 0.0422095
41 0.0422031
42 0.0421967
43 0.0421904
44 0.042184
45 0.0421777
46 0.0421713
47 0.0421649
48 0.0421586
49 0.0421522
50 0.0421459
51 0.0422182
52 0.0422906
53 0.0423629
54 0.0424353
55 0.0425076
56 0.0424048
57 0.0423021
58 0.0421993
59 0.0420966
60 0.0419938
61 0.0417215
62 0.0429235
63 0.0456075
64 0.0528831
65 0.0605689
