# index  number of sampling vertical levels i j
1062 18 384 1523
# k value
1 0.0679765
2 0.0656143
3 0.0600761
4 0.0524528
5 0.0450651
6 0.0414639
9 0.0419597
20 0.0419894
30 0.0416848
40 0.041866
50 0.0418029
55 0.0421618
60 0.0416521
61 0.0413821
62 0.0425742
63 0.0452364
64 0.0524528
65 0.0600761
# now the complete profile with fillled values
1 0.0679765
2 0.0656143
3 0.0600761
4 0.0524528
5 0.0450651
6 0.0414639
7 0.0416292
8 0.0417944
9 0.0419597
10 0.0419624
11 0.0419651
12 0.0419678
13 0.0419705
14 0.0419732
15 0.0419759
16 0.0419786
17 0.0419813
18 0.041984
19 0.0419867
20 0.0419894
21 0.041959
22 0.0419285
23 0.0418981
24 0.0418676
25 0.0418371
26 0.0418067
27 0.0417762
28 0.0417458
29 0.0417153
30 0.0416848
31 0.041703
32 0.0417211
33 0.0417392
34 0.0417573
35 0.0417754
36 0.0417935
37 0.0418117
38 0.0418298
39 0.0418479
40 0.041866
41 0.0418597
42 0.0418534
43 0.0418471
44 0.0418408
45 0.0418345
46 0.0418282
47 0.0418219
48 0.0418156
49 0.0418093
50 0.0418029
51 0.0418747
52 0.0419465
53 0.0420182
54 0.04209
55 0.0421618
56 0.0420598
57 0.0419579
58 0.041856
59 0.041754
60 0.0416521
61 0.0413821
62 0.0425742
63 0.0452364
64 0.0524528
65 0.0600761
