# index  number of sampling vertical levels i j
1209 18 1921 1695
# k value
1 0.0670908
2 0.0647594
3 0.0592933
4 0.0517693
5 0.044478
6 0.0409236
9 0.0414129
20 0.0414423
30 0.0411417
40 0.0413205
50 0.0412583
55 0.0416124
60 0.0411094
61 0.0408429
62 0.0420195
63 0.044647
64 0.0517693
65 0.0592933
# now the complete profile with fillled values
1 0.0670908
2 0.0647594
3 0.0592933
4 0.0517693
5 0.044478
6 0.0409236
7 0.0410867
8 0.0412498
9 0.0414129
10 0.0414156
11 0.0414183
12 0.041421
13 0.0414236
14 0.0414263
15 0.041429
16 0.0414316
17 0.0414343
18 0.041437
19 0.0414397
20 0.0414423
21 0.0414123
22 0.0413822
23 0.0413521
24 0.0413221
25 0.041292
26 0.0412619
27 0.0412319
28 0.0412018
29 0.0411718
30 0.0411417
31 0.0411596
32 0.0411775
33 0.0411953
34 0.0412132
35 0.0412311
36 0.041249
37 0.0412669
38 0.0412848
39 0.0413026
40 0.0413205
41 0.0413143
42 0.0413081
43 0.0413018
44 0.0412956
45 0.0412894
46 0.0412832
47 0.0412769
48 0.0412707
49 0.0412645
50 0.0412583
51 0.0413291
52 0.0413999
53 0.0414707
54 0.0415416
55 0.0416124
56 0.0415118
57 0.0414112
58 0.0413106
59 0.04121
60 0.0411094
61 0.0408429
62 0.0420195
63 0.044647
64 0.0517693
65 0.0592933
