# index  number of sampling vertical levels i j
1118 18 1607 1571
# k value
1 0.0677994
2 0.0654434
3 0.0599196
4 0.0523161
5 0.0449477
6 0.0413559
9 0.0418503
20 0.04188
30 0.0415762
40 0.0417569
50 0.041694
55 0.0420519
60 0.0415436
61 0.0412743
62 0.0424633
63 0.0451186
64 0.0523161
65 0.0599196
# now the complete profile with fillled values
1 0.0677994
2 0.0654434
3 0.0599196
4 0.0523161
5 0.0449477
6 0.0413559
7 0.0415207
8 0.0416855
9 0.0418503
10 0.041853
11 0.0418557
12 0.0418584
13 0.0418611
14 0.0418638
15 0.0418665
16 0.0418692
17 0.0418719
18 0.0418746
19 0.0418773
20 0.04188
21 0.0418497
22 0.0418193
23 0.0417889
24 0.0417585
25 0.0417281
26 0.0416978
27 0.0416674
28 0.041637
29 0.0416066
30 0.0415762
31 0.0415943
32 0.0416124
33 0.0416305
34 0.0416485
35 0.0416666
36 0.0416847
37 0.0417027
38 0.0417208
39 0.0417389
40 0.0417569
41 0.0417507
42 0.0417444
43 0.0417381
44 0.0417318
45 0.0417255
46 0.0417192
47 0.0417129
48 0.0417066
49 0.0417003
50 0.041694
51 0.0417656
52 0.0418372
53 0.0419088
54 0.0419803
55 0.0420519
56 0.0419502
57 0.0418486
58 0.0417469
59 0.0416453
60 0.0415436
61 0.0412743
62 0.0424633
63 0.0451186
64 0.0523161
65 0.0599196
