# index  number of sampling vertical levels i j
73 18 2667 54
# k value
1 0.0567543
2 0.0547821
3 0.0501581
4 0.0437934
5 0.0376253
6 0.0346186
9 0.0350325
20 0.0350574
30 0.0348031
40 0.0349544
50 0.0349017
55 0.0352013
60 0.0347758
61 0.0345503
62 0.0355457
63 0.0377683
64 0.0437934
65 0.0501581
# now the complete profile with fillled values
1 0.0567543
2 0.0547821
3 0.0501581
4 0.0437934
5 0.0376253
6 0.0346186
7 0.0347566
8 0.0348946
9 0.0350325
10 0.0350348
11 0.0350371
12 0.0350393
13 0.0350416
14 0.0350438
15 0.0350461
16 0.0350484
17 0.0350506
18 0.0350529
19 0.0350551
20 0.0350574
21 0.035032
22 0.0350065
23 0.0349811
24 0.0349557
25 0.0349302
26 0.0349048
27 0.0348794
28 0.0348539
29 0.0348285
30 0.0348031
31 0.0348182
32 0.0348333
33 0.0348485
34 0.0348636
35 0.0348787
36 0.0348939
37 0.034909
38 0.0349241
39 0.0349392
40 0.0349544
41 0.0349491
42 0.0349438
43 0.0349386
44 0.0349333
45 0.034928
46 0.0349228
47 0.0349175
48 0.0349122
49 0.034907
50 0.0349017
51 0.0349616
52 0.0350215
53 0.0350814
54 0.0351414
55 0.0352013
56 0.0351162
57 0.0350311
58 0.034946
59 0.0348609
60 0.0347758
61 0.0345503
62 0.0355457
63 0.0377683
64 0.0437934
65 0.0501581
