# index  number of sampling vertical levels i j
885 18 285 1243
# k value
1 0.0686752
2 0.0662887
3 0.0606936
4 0.0529919
5 0.0455283
6 0.0418901
9 0.0423909
20 0.042421
30 0.0421133
40 0.0422963
50 0.0422326
55 0.0425951
60 0.0420802
61 0.0418074
62 0.0430118
63 0.0457014
64 0.0529919
65 0.0606936
# now the complete profile with fillled values
1 0.0686752
2 0.0662887
3 0.0606936
4 0.0529919
5 0.0455283
6 0.0418901
7 0.042057
8 0.042224
9 0.0423909
10 0.0423937
11 0.0423964
12 0.0423991
13 0.0424019
14 0.0424046
15 0.0424073
16 0.0424101
17 0.0424128
18 0.0424156
19 0.0424183
20 0.042421
21 0.0423902
22 0.0423595
23 0.0423287
24 0.0422979
25 0.0422672
26 0.0422364
27 0.0422056
28 0.0421748
29 0.0421441
30 0.0421133
31 0.0421316
32 0.0421499
33 0.0421682
34 0.0421865
35 0.0422048
36 0.0422231
37 0.0422414
38 0.0422597
39 0.042278
40 0.0422963
41 0.04229
42 0.0422836
43 0.0422772
44 0.0422709
45 0.0422645
46 0.0422581
47 0.0422517
48 0.0422454
49 0.042239
50 0.0422326
51 0.0423051
52 0.0423776
53 0.0424501
54 0.0425226
55 0.0425951
56 0.0424921
57 0.0423892
58 0.0422862
59 0.0421832
60 0.0420802
61 0.0418074
62 0.0430118
63 0.0457014
64 0.0529919
65 0.0606936
