# index  number of sampling vertical levels i j
357 18 372 411
# k value
1 0.0627078
2 0.0605287
3 0.0554197
4 0.0483873
5 0.0415722
6 0.0382501
9 0.0387074
20 0.0387349
30 0.0384539
40 0.0386211
50 0.0385629
55 0.0388939
60 0.0384237
61 0.0381746
62 0.0392744
63 0.0417302
64 0.0483873
65 0.0554197
# now the complete profile with fillled values
1 0.0627078
2 0.0605287
3 0.0554197
4 0.0483873
5 0.0415722
6 0.0382501
7 0.0384026
8 0.038555
9 0.0387074
10 0.0387099
11 0.0387124
12 0.0387149
13 0.0387174
14 0.0387199
15 0.0387224
16 0.0387249
17 0.0387274
18 0.0387299
19 0.0387324
20 0.0387349
21 0.0387068
22 0.0386787
23 0.0386506
24 0.0386225
25 0.0385944
26 0.0385663
27 0.0385382
28 0.0385101
29 0.038482
30 0.0384539
31 0.0384706
32 0.0384874
33 0.0385041
34 0.0385208
35 0.0385375
36 0.0385542
37 0.0385709
38 0.0385876
39 0.0386044
40 0.0386211
41 0.0386152
42 0.0386094
43 0.0386036
44 0.0385978
45 0.038592
46 0.0385862
47 0.0385803
48 0.0385745
49 0.0385687
50 0.0385629
51 0.0386291
52 0.0386953
53 0.0387615
54 0.0388277
55 0.0388939
56 0.0387998
57 0.0387058
58 0.0386118
59 0.0385178
60 0.0384237
61 0.0381746
62 0.0392744
63 0.0417302
64 0.0483873
65 0.0554197
