# index  number of sampling vertical levels i j
323 18 1332 429
# k value
1 0.0620098
2 0.0598549
3 0.0548028
4 0.0478486
5 0.0411095
6 0.0378243
9 0.0382766
20 0.0383037
30 0.0380259
40 0.0381911
50 0.0381336
55 0.0384609
60 0.037996
61 0.0377497
62 0.0388372
63 0.0412657
64 0.0478486
65 0.0548028
# now the complete profile with fillled values
1 0.0620098
2 0.0598549
3 0.0548028
4 0.0478486
5 0.0411095
6 0.0378243
7 0.0379751
8 0.0381258
9 0.0382766
10 0.038279
11 0.0382815
12 0.038284
13 0.0382864
14 0.0382889
15 0.0382914
16 0.0382938
17 0.0382963
18 0.0382988
19 0.0383013
20 0.0383037
21 0.0382759
22 0.0382482
23 0.0382204
24 0.0381926
25 0.0381648
26 0.038137
27 0.0381092
28 0.0380814
29 0.0380537
30 0.0380259
31 0.0380424
32 0.0380589
33 0.0380755
34 0.038092
35 0.0381085
36 0.038125
37 0.0381416
38 0.0381581
39 0.0381746
40 0.0381911
41 0.0381854
42 0.0381796
43 0.0381739
44 0.0381681
45 0.0381624
46 0.0381566
47 0.0381509
48 0.0381451
49 0.0381394
50 0.0381336
51 0.0381991
52 0.0382645
53 0.03833
54 0.0383955
55 0.0384609
56 0.0383679
57 0.038275
58 0.038182
59 0.038089
60 0.037996
61 0.0377497
62 0.0388372
63 0.0412657
64 0.0478486
65 0.0548028
