# index  number of sampling vertical levels i j
146 18 1263 176
# k value
1 0.0586574
2 0.056619
3 0.0518401
4 0.0452619
5 0.038887
6 0.0357795
9 0.0362073
20 0.036233
30 0.0359701
40 0.0361265
50 0.036072
55 0.0363817
60 0.0359419
61 0.0357089
62 0.0367376
63 0.0390348
64 0.0452619
65 0.0518401
# now the complete profile with fillled values
1 0.0586574
2 0.056619
3 0.0518401
4 0.0452619
5 0.038887
6 0.0357795
7 0.0359221
8 0.0360647
9 0.0362073
10 0.0362096
11 0.0362119
12 0.0362143
13 0.0362166
14 0.0362189
15 0.0362213
16 0.0362236
17 0.0362259
18 0.0362283
19 0.0362306
20 0.036233
21 0.0362067
22 0.0361804
23 0.0361541
24 0.0361278
25 0.0361015
26 0.0360753
27 0.036049
28 0.0360227
29 0.0359964
30 0.0359701
31 0.0359858
32 0.0360014
33 0.036017
34 0.0360327
35 0.0360483
36 0.0360639
37 0.0360796
38 0.0360952
39 0.0361108
40 0.0361265
41 0.036121
42 0.0361156
43 0.0361101
44 0.0361047
45 0.0360992
46 0.0360938
47 0.0360884
48 0.0360829
49 0.0360775
50 0.036072
51 0.036134
52 0.0361959
53 0.0362578
54 0.0363197
55 0.0363817
56 0.0362937
57 0.0362057
58 0.0361178
59 0.0360298
60 0.0359419
61 0.0357089
62 0.0367376
63 0.0390348
64 0.0452619
65 0.0518401
