# index  number of sampling vertical levels i j
1614 18 2811 2280
# k value
1 0.0623764
2 0.0602088
3 0.0551269
4 0.0481316
5 0.0413525
6 0.038048
9 0.0385029
20 0.0385302
30 0.0382507
40 0.038417
50 0.0383591
55 0.0386883
60 0.0382207
61 0.0379729
62 0.0390668
63 0.0415097
64 0.0481316
65 0.0551269
# now the complete profile with fillled values
1 0.0623764
2 0.0602088
3 0.0551269
4 0.0481316
5 0.0413525
6 0.038048
7 0.0381996
8 0.0383513
9 0.0385029
10 0.0385054
11 0.0385079
12 0.0385103
13 0.0385128
14 0.0385153
15 0.0385178
16 0.0385203
17 0.0385228
18 0.0385252
19 0.0385277
20 0.0385302
21 0.0385023
22 0.0384743
23 0.0384464
24 0.0384184
25 0.0383905
26 0.0383625
27 0.0383346
28 0.0383066
29 0.0382787
30 0.0382507
31 0.0382673
32 0.038284
33 0.0383006
34 0.0383172
35 0.0383338
36 0.0383505
37 0.0383671
38 0.0383837
39 0.0384003
40 0.038417
41 0.0384112
42 0.0384054
43 0.0383996
44 0.0383938
45 0.038388
46 0.0383822
47 0.0383765
48 0.0383707
49 0.0383649
50 0.0383591
51 0.0384249
52 0.0384908
53 0.0385566
54 0.0386225
55 0.0386883
56 0.0385948
57 0.0385013
58 0.0384077
59 0.0383142
60 0.0382207
61 0.0379729
62 0.0390668
63 0.0415097
64 0.0481316
65 0.0551269
