# index  number of sampling vertical levels i j
1467 18 1317 2082
# k value
1 0.0643083
2 0.0620736
3 0.0568342
4 0.0496223
5 0.0426333
6 0.0392264
9 0.0396954
20 0.0397236
30 0.0394354
40 0.0396068
50 0.0395471
55 0.0398866
60 0.0394044
61 0.039149
62 0.0402768
63 0.0427953
64 0.0496223
65 0.0568342
# now the complete profile with fillled values
1 0.0643083
2 0.0620736
3 0.0568342
4 0.0496223
5 0.0426333
6 0.0392264
7 0.0393827
8 0.0395391
9 0.0396954
10 0.0396979
11 0.0397005
12 0.0397031
13 0.0397056
14 0.0397082
15 0.0397107
16 0.0397133
17 0.0397159
18 0.0397184
19 0.039721
20 0.0397236
21 0.0396947
22 0.0396659
23 0.0396371
24 0.0396083
25 0.0395795
26 0.0395507
27 0.0395218
28 0.039493
29 0.0394642
30 0.0394354
31 0.0394525
32 0.0394697
33 0.0394868
34 0.039504
35 0.0395211
36 0.0395382
37 0.0395554
38 0.0395725
39 0.0395897
40 0.0396068
41 0.0396008
42 0.0395949
43 0.0395889
44 0.0395829
45 0.039577
46 0.039571
47 0.039565
48 0.0395591
49 0.0395531
50 0.0395471
51 0.039615
52 0.0396829
53 0.0397508
54 0.0398187
55 0.0398866
56 0.0397901
57 0.0396937
58 0.0395973
59 0.0395009
60 0.0394044
61 0.039149
62 0.0402768
63 0.0427953
64 0.0496223
65 0.0568342
