# index  number of sampling vertical levels i j
1079 18 2131 1507
# k value
1 0.0681752
2 0.0658061
3 0.0602517
4 0.0526061
5 0.0451968
6 0.0415851
9 0.0420823
20 0.0421121
30 0.0418067
40 0.0419884
50 0.0419251
55 0.042285
60 0.0417738
61 0.041503
62 0.0426987
63 0.0453686
64 0.0526061
65 0.0602517
# now the complete profile with fillled values
1 0.0681752
2 0.0658061
3 0.0602517
4 0.0526061
5 0.0451968
6 0.0415851
7 0.0417508
8 0.0419165
9 0.0420823
10 0.042085
11 0.0420877
12 0.0420904
13 0.0420931
14 0.0420959
15 0.0420986
16 0.0421013
17 0.042104
18 0.0421067
19 0.0421094
20 0.0421121
21 0.0420816
22 0.042051
23 0.0420205
24 0.0419899
25 0.0419594
26 0.0419289
27 0.0418983
28 0.0418678
29 0.0418372
30 0.0418067
31 0.0418248
32 0.041843
33 0.0418612
34 0.0418793
35 0.0418975
36 0.0419157
37 0.0419339
38 0.041952
39 0.0419702
40 0.0419884
41 0.041982
42 0.0419757
43 0.0419694
44 0.0419631
45 0.0419567
46 0.0419504
47 0.0419441
48 0.0419378
49 0.0419314
50 0.0419251
51 0.0419971
52 0.0420691
53 0.042141
54 0.042213
55 0.042285
56 0.0421827
57 0.0420805
58 0.0419783
59 0.0418761
60 0.0417738
61 0.041503
62 0.0426987
63 0.0453686
64 0.0526061
65 0.0602517
