# index  number of sampling vertical levels i j
432 18 3403 500
# k value
1 0.0640301
2 0.0618051
3 0.0565884
4 0.0494076
5 0.0424489
6 0.0390567
9 0.0395237
20 0.0395517
30 0.0392648
40 0.0394355
50 0.0393761
55 0.039714
60 0.039234
61 0.0389796
62 0.0401026
63 0.0426102
64 0.0494076
65 0.0565884
# now the complete profile with fillled values
1 0.0640301
2 0.0618051
3 0.0565884
4 0.0494076
5 0.0424489
6 0.0390567
7 0.0392124
8 0.039368
9 0.0395237
10 0.0395262
11 0.0395288
12 0.0395313
13 0.0395339
14 0.0395364
15 0.039539
16 0.0395415
17 0.0395441
18 0.0395466
19 0.0395492
20 0.0395517
21 0.039523
22 0.0394943
23 0.0394656
24 0.039437
25 0.0394083
26 0.0393796
27 0.0393509
28 0.0393222
29 0.0392935
30 0.0392648
31 0.0392819
32 0.0392989
33 0.039316
34 0.0393331
35 0.0393501
36 0.0393672
37 0.0393843
38 0.0394013
39 0.0394184
40 0.0394355
41 0.0394295
42 0.0394236
43 0.0394177
44 0.0394117
45 0.0394058
46 0.0393998
47 0.0393939
48 0.0393879
49 0.039382
50 0.0393761
51 0.0394437
52 0.0395113
53 0.0395788
54 0.0396464
55 0.039714
56 0.039618
57 0.039522
58 0.039426
59 0.03933
60 0.039234
61 0.0389796
62 0.0401026
63 0.0426102
64 0.0494076
65 0.0565884
