# index  number of sampling vertical levels i j
367 18 1326 491
# k value
1 0.0628529
2 0.0606687
3 0.0555479
4 0.0484992
5 0.0416684
6 0.0383386
9 0.038797
20 0.0388245
30 0.0385429
40 0.0387104
50 0.0386521
55 0.0389839
60 0.0385126
61 0.0382629
62 0.0393653
63 0.0418268
64 0.0484992
65 0.0555479
# now the complete profile with fillled values
1 0.0628529
2 0.0606687
3 0.0555479
4 0.0484992
5 0.0416684
6 0.0383386
7 0.0384914
8 0.0386442
9 0.038797
10 0.0387995
11 0.038802
12 0.0388045
13 0.038807
14 0.0388095
15 0.038812
16 0.0388145
17 0.038817
18 0.0388195
19 0.038822
20 0.0388245
21 0.0387964
22 0.0387682
23 0.03874
24 0.0387119
25 0.0386837
26 0.0386555
27 0.0386274
28 0.0385992
29 0.038571
30 0.0385429
31 0.0385596
32 0.0385764
33 0.0385931
34 0.0386099
35 0.0386266
36 0.0386434
37 0.0386602
38 0.0386769
39 0.0386937
40 0.0387104
41 0.0387046
42 0.0386987
43 0.0386929
44 0.0386871
45 0.0386813
46 0.0386754
47 0.0386696
48 0.0386638
49 0.0386579
50 0.0386521
51 0.0387184
52 0.0387848
53 0.0388511
54 0.0389175
55 0.0389839
56 0.0388896
57 0.0387954
58 0.0387011
59 0.0386069
60 0.0385126
61 0.0382629
62 0.0393653
63 0.0418268
64 0.0484992
65 0.0555479
