# index  number of sampling vertical levels i j
624 18 600 842
# k value
1 0.0668407
2 0.064518
3 0.0590723
4 0.0515763
5 0.0443121
6 0.0407711
9 0.0412586
20 0.0412878
30 0.0409883
40 0.0411665
50 0.0411045
55 0.0414573
60 0.0409561
61 0.0406906
62 0.0418629
63 0.0444806
64 0.0515763
65 0.0590723
# now the complete profile with fillled values
1 0.0668407
2 0.064518
3 0.0590723
4 0.0515763
5 0.0443121
6 0.0407711
7 0.0409336
8 0.0410961
9 0.0412586
10 0.0412612
11 0.0412639
12 0.0412665
13 0.0412692
14 0.0412719
15 0.0412745
16 0.0412772
17 0.0412798
18 0.0412825
19 0.0412852
20 0.0412878
21 0.0412579
22 0.0412279
23 0.041198
24 0.041168
25 0.0411381
26 0.0411081
27 0.0410782
28 0.0410482
29 0.0410183
30 0.0409883
31 0.0410061
32 0.041024
33 0.0410418
34 0.0410596
35 0.0410774
36 0.0410952
37 0.041113
38 0.0411308
39 0.0411487
40 0.0411665
41 0.0411603
42 0.0411541
43 0.0411479
44 0.0411417
45 0.0411355
46 0.0411293
47 0.0411231
48 0.0411169
49 0.0411107
50 0.0411045
51 0.041175
52 0.0412456
53 0.0413161
54 0.0413867
55 0.0414573
56 0.041357
57 0.0412568
58 0.0411566
59 0.0410564
60 0.0409561
61 0.0406906
62 0.0418629
63 0.0444806
64 0.0515763
65 0.0590723
