# index  number of sampling vertical levels i j
74 18 2758 47
# k value
1 0.0562704
2 0.054315
3 0.0497305
4 0.04342
5 0.0373045
6 0.0343235
9 0.0347338
20 0.0347585
30 0.0345063
40 0.0346563
50 0.0346041
55 0.0349011
60 0.0344793
61 0.0342557
62 0.0352426
63 0.0374463
64 0.04342
65 0.0497305
# now the complete profile with fillled values
1 0.0562704
2 0.054315
3 0.0497305
4 0.04342
5 0.0373045
6 0.0343235
7 0.0344603
8 0.034597
9 0.0347338
10 0.0347361
11 0.0347383
12 0.0347406
13 0.0347428
14 0.034745
15 0.0347473
16 0.0347495
17 0.0347518
18 0.034754
19 0.0347562
20 0.0347585
21 0.0347333
22 0.0347081
23 0.0346828
24 0.0346576
25 0.0346324
26 0.0346072
27 0.034582
28 0.0345568
29 0.0345316
30 0.0345063
31 0.0345213
32 0.0345363
33 0.0345513
34 0.0345663
35 0.0345813
36 0.0345963
37 0.0346113
38 0.0346263
39 0.0346413
40 0.0346563
41 0.0346511
42 0.0346459
43 0.0346407
44 0.0346354
45 0.0346302
46 0.034625
47 0.0346198
48 0.0346146
49 0.0346093
50 0.0346041
51 0.0346635
52 0.0347229
53 0.0347823
54 0.0348417
55 0.0349011
56 0.0348168
57 0.0347324
58 0.034648
59 0.0345636
60 0.0344793
61 0.0342557
62 0.0352426
63 0.0374463
64 0.04342
65 0.0497305
