# index  number of sampling vertical levels i j
134 18 198 30
# k value
1 0.0585059
2 0.0564728
3 0.0517062
4 0.0451449
5 0.0387866
6 0.0356871
9 0.0361137
20 0.0361394
30 0.0358772
40 0.0360332
50 0.0359789
55 0.0362877
60 0.035849
61 0.0356166
62 0.0366427
63 0.038934
64 0.0451449
65 0.0517062
# now the complete profile with fillled values
1 0.0585059
2 0.0564728
3 0.0517062
4 0.0451449
5 0.0387866
6 0.0356871
7 0.0358293
8 0.0359715
9 0.0361137
10 0.0361161
11 0.0361184
12 0.0361207
13 0.0361231
14 0.0361254
15 0.0361277
16 0.0361301
17 0.0361324
18 0.0361347
19 0.036137
20 0.0361394
21 0.0361132
22 0.0360869
23 0.0360607
24 0.0360345
25 0.0360083
26 0.0359821
27 0.0359559
28 0.0359296
29 0.0359034
30 0.0358772
31 0.0358928
32 0.0359084
33 0.035924
34 0.0359396
35 0.0359552
36 0.0359708
37 0.0359864
38 0.036002
39 0.0360176
40 0.0360332
41 0.0360277
42 0.0360223
43 0.0360169
44 0.0360114
45 0.036006
46 0.0360006
47 0.0359952
48 0.0359897
49 0.0359843
50 0.0359789
51 0.0360406
52 0.0361024
53 0.0361642
54 0.0362259
55 0.0362877
56 0.0362
57 0.0361122
58 0.0360245
59 0.0359368
60 0.035849
61 0.0356166
62 0.0366427
63 0.038934
64 0.0451449
65 0.0517062
