# index  number of sampling vertical levels i j
1 18 157 1
# k value
1 0.1562
2 0.150772
3 0.138046
4 0.120529
5 0.103553
6 0.0952781
9 0.0964173
20 0.0964857
30 0.0957858
40 0.0962021
50 0.0960572
55 0.0968817
60 0.0957106
61 0.0950901
62 0.0978295
63 0.103947
64 0.120529
65 0.138046
# now the complete profile with fillled values
1 0.1562
2 0.150772
3 0.138046
4 0.120529
5 0.103553
6 0.0952781
7 0.0956579
8 0.0960376
9 0.0964173
10 0.0964235
11 0.0964297
12 0.096436
13 0.0964422
14 0.0964484
15 0.0964546
16 0.0964608
17 0.096467
18 0.0964733
19 0.0964795
20 0.0964857
21 0.0964157
22 0.0963457
23 0.0962757
24 0.0962057
25 0.0961358
26 0.0960658
27 0.0959958
28 0.0959258
29 0.0958558
30 0.0957858
31 0.0958274
32 0.0958691
33 0.0959107
34 0.0959523
35 0.095994
36 0.0960356
37 0.0960772
38 0.0961189
39 0.0961605
40 0.0962021
41 0.0961876
42 0.0961731
43 0.0961586
44 0.0961442
45 0.0961297
46 0.0961152
47 0.0961007
48 0.0960862
49 0.0960717
50 0.0960572
51 0.0962221
52 0.096387
53 0.0965519
54 0.0967168
55 0.0968817
56 0.0966475
57 0.0964132
58 0.096179
59 0.0959448
60 0.0957106
61 0.0950901
62 0.0978295
63 0.103947
64 0.120529
65 0.138046
