# index  number of sampling vertical levels i j
1794 18 3145 2566
# k value
1 0.0588203
2 0.0567763
3 0.051984
4 0.0453875
5 0.038995
6 0.0358788
9 0.0363078
20 0.0363336
30 0.03607
40 0.0362268
50 0.0361722
55 0.0364827
60 0.0360417
61 0.035808
62 0.0368396
63 0.0391432
64 0.0453875
65 0.051984
# now the complete profile with fillled values
1 0.0588203
2 0.0567763
3 0.051984
4 0.0453875
5 0.038995
6 0.0358788
7 0.0360218
8 0.0361648
9 0.0363078
10 0.0363102
11 0.0363125
12 0.0363148
13 0.0363172
14 0.0363195
15 0.0363219
16 0.0363242
17 0.0363265
18 0.0363289
19 0.0363312
20 0.0363336
21 0.0363072
22 0.0362809
23 0.0362545
24 0.0362281
25 0.0362018
26 0.0361754
27 0.0361491
28 0.0361227
29 0.0360964
30 0.03607
31 0.0360857
32 0.0361014
33 0.036117
34 0.0361327
35 0.0361484
36 0.0361641
37 0.0361798
38 0.0361954
39 0.0362111
40 0.0362268
41 0.0362213
42 0.0362159
43 0.0362104
44 0.036205
45 0.0361995
46 0.036194
47 0.0361886
48 0.0361831
49 0.0361777
50 0.0361722
51 0.0362343
52 0.0362964
53 0.0363585
54 0.0364206
55 0.0364827
56 0.0363945
57 0.0363063
58 0.0362181
59 0.0361299
60 0.0360417
61 0.035808
62 0.0368396
63 0.0391432
64 0.0453875
65 0.051984
