# index  number of sampling vertical levels i j
1610 18 2420 2262
# k value
1 0.0621214
2 0.0599626
3 0.0549015
4 0.0479348
5 0.0411835
6 0.0378924
9 0.0383455
20 0.0383727
30 0.0380943
40 0.0382599
50 0.0382023
55 0.0385302
60 0.0380644
61 0.0378176
62 0.0389071
63 0.04134
64 0.0479348
65 0.0549015
# now the complete profile with fillled values
1 0.0621214
2 0.0599626
3 0.0549015
4 0.0479348
5 0.0411835
6 0.0378924
7 0.0380434
8 0.0381945
9 0.0383455
10 0.0383479
11 0.0383504
12 0.0383529
13 0.0383554
14 0.0383578
15 0.0383603
16 0.0383628
17 0.0383653
18 0.0383677
19 0.0383702
20 0.0383727
21 0.0383448
22 0.038317
23 0.0382892
24 0.0382613
25 0.0382335
26 0.0382057
27 0.0381778
28 0.03815
29 0.0381222
30 0.0380943
31 0.0381109
32 0.0381274
33 0.038144
34 0.0381606
35 0.0381771
36 0.0381937
37 0.0382102
38 0.0382268
39 0.0382433
40 0.0382599
41 0.0382541
42 0.0382484
43 0.0382426
44 0.0382368
45 0.0382311
46 0.0382253
47 0.0382195
48 0.0382138
49 0.038208
50 0.0382023
51 0.0382678
52 0.0383334
53 0.038399
54 0.0384646
55 0.0385302
56 0.038437
57 0.0383439
58 0.0382507
59 0.0381576
60 0.0380644
61 0.0378176
62 0.0389071
63 0.04134
64 0.0479348
65 0.0549015
