# index  number of sampling vertical levels i j
417 18 1923 567
# k value
1 0.0638579
2 0.0616388
3 0.0564361
4 0.0492747
5 0.0423347
6 0.0389516
9 0.0394173
20 0.0394453
30 0.0391592
40 0.0393294
50 0.0392701
55 0.0396072
60 0.0391284
61 0.0388748
62 0.0399947
63 0.0424956
64 0.0492747
65 0.0564361
# now the complete profile with fillled values
1 0.0638579
2 0.0616388
3 0.0564361
4 0.0492747
5 0.0423347
6 0.0389516
7 0.0391069
8 0.0392621
9 0.0394173
10 0.0394199
11 0.0394224
12 0.039425
13 0.0394275
14 0.0394301
15 0.0394326
16 0.0394351
17 0.0394377
18 0.0394402
19 0.0394428
20 0.0394453
21 0.0394167
22 0.0393881
23 0.0393595
24 0.0393309
25 0.0393022
26 0.0392736
27 0.039245
28 0.0392164
29 0.0391878
30 0.0391592
31 0.0391762
32 0.0391932
33 0.0392102
34 0.0392273
35 0.0392443
36 0.0392613
37 0.0392783
38 0.0392953
39 0.0393124
40 0.0393294
41 0.0393235
42 0.0393175
43 0.0393116
44 0.0393057
45 0.0392998
46 0.0392938
47 0.0392879
48 0.039282
49 0.0392761
50 0.0392701
51 0.0393375
52 0.039405
53 0.0394724
54 0.0395398
55 0.0396072
56 0.0395114
57 0.0394157
58 0.0393199
59 0.0392242
60 0.0391284
61 0.0388748
62 0.0399947
63 0.0424956
64 0.0492747
65 0.0564361
