# index  number of sampling vertical levels i j
460 18 1821 628
# k value
1 0.0637929
2 0.0615761
3 0.0563787
4 0.0492246
5 0.0422916
6 0.038912
9 0.0393772
20 0.0394052
30 0.0391193
40 0.0392894
50 0.0392302
55 0.0395669
60 0.0390886
61 0.0388352
62 0.039954
63 0.0424523
64 0.0492246
65 0.0563787
# now the complete profile with fillled values
1 0.0637929
2 0.0615761
3 0.0563787
4 0.0492246
5 0.0422916
6 0.038912
7 0.0390671
8 0.0392222
9 0.0393772
10 0.0393798
11 0.0393823
12 0.0393849
13 0.0393874
14 0.0393899
15 0.0393925
16 0.039395
17 0.0393976
18 0.0394001
19 0.0394026
20 0.0394052
21 0.0393766
22 0.039348
23 0.0393194
24 0.0392908
25 0.0392623
26 0.0392337
27 0.0392051
28 0.0391765
29 0.0391479
30 0.0391193
31 0.0391363
32 0.0391533
33 0.0391703
34 0.0391873
35 0.0392043
36 0.0392213
37 0.0392384
38 0.0392554
39 0.0392724
40 0.0392894
41 0.0392834
42 0.0392775
43 0.0392716
44 0.0392657
45 0.0392598
46 0.0392538
47 0.0392479
48 0.039242
49 0.0392361
50 0.0392302
51 0.0392975
52 0.0393649
53 0.0394322
54 0.0394995
55 0.0395669
56 0.0394712
57 0.0393756
58 0.0392799
59 0.0391843
60 0.0390886
61 0.0388352
62 0.039954
63 0.0424523
64 0.0492246
65 0.0563787
