# index  number of sampling vertical levels i j
1131 18 2962 1578
# k value
1 0.0683881
2 0.0660116
3 0.0604399
4 0.0527704
5 0.045338
6 0.041715
9 0.0422137
20 0.0422437
30 0.0419372
40 0.0421195
50 0.0420561
55 0.042417
60 0.0419043
61 0.0416326
62 0.042832
63 0.0455103
64 0.0527704
65 0.0604399
# now the complete profile with fillled values
1 0.0683881
2 0.0660116
3 0.0604399
4 0.0527704
5 0.045338
6 0.041715
7 0.0418812
8 0.0420475
9 0.0422137
10 0.0422164
11 0.0422192
12 0.0422219
13 0.0422246
14 0.0422273
15 0.0422301
16 0.0422328
17 0.0422355
18 0.0422382
19 0.0422409
20 0.0422437
21 0.042213
22 0.0421824
23 0.0421517
24 0.0421211
25 0.0420905
26 0.0420598
27 0.0420292
28 0.0419985
29 0.0419679
30 0.0419372
31 0.0419555
32 0.0419737
33 0.0419919
34 0.0420101
35 0.0420284
36 0.0420466
37 0.0420648
38 0.0420831
39 0.0421013
40 0.0421195
41 0.0421132
42 0.0421068
43 0.0421005
44 0.0420941
45 0.0420878
46 0.0420814
47 0.0420751
48 0.0420687
49 0.0420624
50 0.0420561
51 0.0421283
52 0.0422004
53 0.0422726
54 0.0423448
55 0.042417
56 0.0423145
57 0.0422119
58 0.0421094
59 0.0420068
60 0.0419043
61 0.0416326
62 0.042832
63 0.0455103
64 0.0527704
65 0.0604399
