# index  number of sampling vertical levels i j
736 18 3058 987
# k value
1 0.0674985
2 0.0651529
3 0.0596537
4 0.0520839
5 0.0447482
6 0.0411723
9 0.0416646
20 0.0416942
30 0.0413917
40 0.0415716
50 0.041509
55 0.0418653
60 0.0413592
61 0.0410911
62 0.0422749
63 0.0449183
64 0.0520839
65 0.0596537
# now the complete profile with fillled values
1 0.0674985
2 0.0651529
3 0.0596537
4 0.0520839
5 0.0447482
6 0.0411723
7 0.0413364
8 0.0415005
9 0.0416646
10 0.0416673
11 0.04167
12 0.0416727
13 0.0416754
14 0.041678
15 0.0416807
16 0.0416834
17 0.0416861
18 0.0416888
19 0.0416915
20 0.0416942
21 0.0416639
22 0.0416337
23 0.0416034
24 0.0415732
25 0.0415429
26 0.0415127
27 0.0414824
28 0.0414522
29 0.041422
30 0.0413917
31 0.0414097
32 0.0414277
33 0.0414457
34 0.0414637
35 0.0414817
36 0.0414997
37 0.0415176
38 0.0415356
39 0.0415536
40 0.0415716
41 0.0415654
42 0.0415591
43 0.0415528
44 0.0415466
45 0.0415403
46 0.041534
47 0.0415278
48 0.0415215
49 0.0415153
50 0.041509
51 0.0415802
52 0.0416515
53 0.0417228
54 0.041794
55 0.0418653
56 0.0417641
57 0.0416628
58 0.0415616
59 0.0414604
60 0.0413592
61 0.0410911
62 0.0422749
63 0.0449183
64 0.0520839
65 0.0596537
