# index  number of sampling vertical levels i j
1195 18 492 1727
# k value
1 0.0667738
2 0.0644534
3 0.0590132
4 0.0515247
5 0.0442678
6 0.0407303
9 0.0412173
20 0.0412465
30 0.0409473
40 0.0411253
50 0.0410633
55 0.0414158
60 0.0409152
61 0.0406499
62 0.041821
63 0.0444361
64 0.0515247
65 0.0590132
# now the complete profile with fillled values
1 0.0667738
2 0.0644534
3 0.0590132
4 0.0515247
5 0.0442678
6 0.0407303
7 0.0408926
8 0.0410549
9 0.0412173
10 0.0412199
11 0.0412226
12 0.0412252
13 0.0412279
14 0.0412306
15 0.0412332
16 0.0412359
17 0.0412385
18 0.0412412
19 0.0412439
20 0.0412465
21 0.0412166
22 0.0411867
23 0.0411568
24 0.0411268
25 0.0410969
26 0.041067
27 0.0410371
28 0.0410072
29 0.0409772
30 0.0409473
31 0.0409651
32 0.0409829
33 0.0410007
34 0.0410185
35 0.0410363
36 0.0410541
37 0.0410719
38 0.0410897
39 0.0411075
40 0.0411253
41 0.0411191
42 0.0411129
43 0.0411067
44 0.0411005
45 0.0410943
46 0.0410881
47 0.0410819
48 0.0410757
49 0.0410695
50 0.0410633
51 0.0411338
52 0.0412043
53 0.0412748
54 0.0413453
55 0.0414158
56 0.0413157
57 0.0412155
58 0.0411154
59 0.0410153
60 0.0409152
61 0.0406499
62 0.041821
63 0.0444361
64 0.0515247
65 0.0590132
