# index  number of sampling vertical levels i j
1790 18 2778 2530
# k value
1 0.0586074
2 0.0565708
3 0.0517959
4 0.0452233
5 0.0388539
6 0.035749
9 0.0361764
20 0.0362021
30 0.0359395
40 0.0360957
50 0.0360413
55 0.0363507
60 0.0359113
61 0.0356785
62 0.0367063
63 0.0390016
64 0.0452233
65 0.0517959
# now the complete profile with fillled values
1 0.0586074
2 0.0565708
3 0.0517959
4 0.0452233
5 0.0388539
6 0.035749
7 0.0358915
8 0.036034
9 0.0361764
10 0.0361788
11 0.0361811
12 0.0361834
13 0.0361858
14 0.0361881
15 0.0361904
16 0.0361928
17 0.0361951
18 0.0361974
19 0.0361998
20 0.0362021
21 0.0361758
22 0.0361496
23 0.0361233
24 0.0360971
25 0.0360708
26 0.0360445
27 0.0360183
28 0.035992
29 0.0359657
30 0.0359395
31 0.0359551
32 0.0359707
33 0.0359863
34 0.036002
35 0.0360176
36 0.0360332
37 0.0360488
38 0.0360645
39 0.0360801
40 0.0360957
41 0.0360903
42 0.0360848
43 0.0360794
44 0.0360739
45 0.0360685
46 0.0360631
47 0.0360576
48 0.0360522
49 0.0360468
50 0.0360413
51 0.0361032
52 0.0361651
53 0.0362269
54 0.0362888
55 0.0363507
56 0.0362628
57 0.0361749
58 0.036087
59 0.0359991
60 0.0359113
61 0.0356785
62 0.0367063
63 0.0390016
64 0.0452233
65 0.0517959
