# index  number of sampling vertical levels i j
336 18 2616 429
# k value
1 0.062771
2 0.0605897
3 0.0554756
4 0.048436
5 0.0416141
6 0.0382887
9 0.0387464
20 0.0387739
30 0.0384927
40 0.03866
50 0.0386017
55 0.0389331
60 0.0384624
61 0.0382131
62 0.039314
63 0.0417723
64 0.048436
65 0.0554756
# now the complete profile with fillled values
1 0.062771
2 0.0605897
3 0.0554756
4 0.048436
5 0.0416141
6 0.0382887
7 0.0384413
8 0.0385938
9 0.0387464
10 0.0387489
11 0.0387514
12 0.0387539
13 0.0387564
14 0.0387589
15 0.0387614
16 0.0387639
17 0.0387664
18 0.0387689
19 0.0387714
20 0.0387739
21 0.0387458
22 0.0387177
23 0.0386896
24 0.0386614
25 0.0386333
26 0.0386052
27 0.038577
28 0.0385489
29 0.0385208
30 0.0384927
31 0.0385094
32 0.0385261
33 0.0385429
34 0.0385596
35 0.0385763
36 0.0385931
37 0.0386098
38 0.0386265
39 0.0386432
40 0.03866
41 0.0386542
42 0.0386483
43 0.0386425
44 0.0386367
45 0.0386309
46 0.038625
47 0.0386192
48 0.0386134
49 0.0386076
50 0.0386017
51 0.038668
52 0.0387343
53 0.0388005
54 0.0388668
55 0.0389331
56 0.0388389
57 0.0387448
58 0.0386507
59 0.0385566
60 0.0384624
61 0.0382131
62 0.039314
63 0.0417723
64 0.048436
65 0.0554756
