# index  number of sampling vertical levels i j
855 18 1711 1192
# k value
1 0.0684915
2 0.0661114
3 0.0605313
4 0.0528502
5 0.0454066
6 0.041778
9 0.0422776
20 0.0423076
30 0.0420007
40 0.0421832
50 0.0421197
55 0.0424812
60 0.0419677
61 0.0416956
62 0.0428968
63 0.0455792
64 0.0528502
65 0.0605313
# now the complete profile with fillled values
1 0.0684915
2 0.0661114
3 0.0605313
4 0.0528502
5 0.0454066
6 0.041778
7 0.0419446
8 0.0421111
9 0.0422776
10 0.0422803
11 0.042283
12 0.0422857
13 0.0422885
14 0.0422912
15 0.0422939
16 0.0422966
17 0.0422994
18 0.0423021
19 0.0423048
20 0.0423076
21 0.0422769
22 0.0422462
23 0.0422155
24 0.0421848
25 0.0421541
26 0.0421234
27 0.0420927
28 0.042062
29 0.0420313
30 0.0420007
31 0.0420189
32 0.0420372
33 0.0420554
34 0.0420737
35 0.0420919
36 0.0421102
37 0.0421284
38 0.0421467
39 0.042165
40 0.0421832
41 0.0421769
42 0.0421705
43 0.0421641
44 0.0421578
45 0.0421514
46 0.0421451
47 0.0421387
48 0.0421324
49 0.042126
50 0.0421197
51 0.042192
52 0.0422643
53 0.0423366
54 0.0424089
55 0.0424812
56 0.0423785
57 0.0422758
58 0.0421731
59 0.0420704
60 0.0419677
61 0.0416956
62 0.0428968
63 0.0455792
64 0.0528502
65 0.0605313
