# index  number of sampling vertical levels i j
1477 18 2329 2073
# k value
1 0.0642565
2 0.0620236
3 0.0567885
4 0.0495823
5 0.042599
6 0.0391948
9 0.0396634
20 0.0396916
30 0.0394036
40 0.0395749
50 0.0395153
55 0.0398545
60 0.0393727
61 0.0391174
62 0.0402444
63 0.0427609
64 0.0495823
65 0.0567885
# now the complete profile with fillled values
1 0.0642565
2 0.0620236
3 0.0567885
4 0.0495823
5 0.042599
6 0.0391948
7 0.039351
8 0.0395072
9 0.0396634
10 0.039666
11 0.0396685
12 0.0396711
13 0.0396737
14 0.0396762
15 0.0396788
16 0.0396813
17 0.0396839
18 0.0396864
19 0.039689
20 0.0396916
21 0.0396628
22 0.039634
23 0.0396052
24 0.0395764
25 0.0395476
26 0.0395188
27 0.03949
28 0.0394612
29 0.0394324
30 0.0394036
31 0.0394208
32 0.0394379
33 0.039455
34 0.0394721
35 0.0394893
36 0.0395064
37 0.0395235
38 0.0395407
39 0.0395578
40 0.0395749
41 0.0395689
42 0.039563
43 0.039557
44 0.0395511
45 0.0395451
46 0.0395391
47 0.0395332
48 0.0395272
49 0.0395212
50 0.0395153
51 0.0395831
52 0.039651
53 0.0397188
54 0.0397866
55 0.0398545
56 0.0397581
57 0.0396618
58 0.0395654
59 0.0394691
60 0.0393727
61 0.0391174
62 0.0402444
63 0.0427609
64 0.0495823
65 0.0567885
