# index  number of sampling vertical levels i j
292 18 2610 367
# k value
1 0.061576
2 0.0594362
3 0.0544195
4 0.0475139
5 0.0408219
6 0.0375598
9 0.0380088
20 0.0380358
30 0.0377599
40 0.037924
50 0.0378669
55 0.0381919
60 0.0377302
61 0.0374856
62 0.0385655
63 0.0409771
64 0.0475139
65 0.0544195
# now the complete profile with fillled values
1 0.061576
2 0.0594362
3 0.0544195
4 0.0475139
5 0.0408219
6 0.0375598
7 0.0377094
8 0.0378591
9 0.0380088
10 0.0380113
11 0.0380137
12 0.0380162
13 0.0380186
14 0.0380211
15 0.0380235
16 0.038026
17 0.0380284
18 0.0380309
19 0.0380333
20 0.0380358
21 0.0380082
22 0.0379806
23 0.037953
24 0.0379254
25 0.0378978
26 0.0378702
27 0.0378427
28 0.0378151
29 0.0377875
30 0.0377599
31 0.0377763
32 0.0377927
33 0.0378091
34 0.0378255
35 0.0378419
36 0.0378584
37 0.0378748
38 0.0378912
39 0.0379076
40 0.037924
41 0.0379183
42 0.0379126
43 0.0379069
44 0.0379011
45 0.0378954
46 0.0378897
47 0.037884
48 0.0378783
49 0.0378726
50 0.0378669
51 0.0379319
52 0.0379969
53 0.0380619
54 0.0381269
55 0.0381919
56 0.0380996
57 0.0380072
58 0.0379149
59 0.0378226
60 0.0377302
61 0.0374856
62 0.0385655
63 0.0409771
64 0.0475139
65 0.0544195
