# index  number of sampling vertical levels i j
1086 18 2861 1511
# k value
1 0.0681305
2 0.0657629
3 0.0602122
4 0.0525716
5 0.0451672
6 0.0415578
9 0.0420547
20 0.0420845
30 0.0417793
40 0.0419609
50 0.0418976
55 0.0422573
60 0.0417465
61 0.0414758
62 0.0426707
63 0.0453389
64 0.0525716
65 0.0602122
# now the complete profile with fillled values
1 0.0681305
2 0.0657629
3 0.0602122
4 0.0525716
5 0.0451672
6 0.0415578
7 0.0417235
8 0.0418891
9 0.0420547
10 0.0420574
11 0.0420601
12 0.0420628
13 0.0420656
14 0.0420683
15 0.042071
16 0.0420737
17 0.0420764
18 0.0420791
19 0.0420818
20 0.0420845
21 0.042054
22 0.0420235
23 0.041993
24 0.0419624
25 0.0419319
26 0.0419014
27 0.0418708
28 0.0418403
29 0.0418098
30 0.0417793
31 0.0417974
32 0.0418156
33 0.0418337
34 0.0418519
35 0.0418701
36 0.0418882
37 0.0419064
38 0.0419245
39 0.0419427
40 0.0419609
41 0.0419545
42 0.0419482
43 0.0419419
44 0.0419356
45 0.0419292
46 0.0419229
47 0.0419166
48 0.0419103
49 0.041904
50 0.0418976
51 0.0419696
52 0.0420415
53 0.0421134
54 0.0421853
55 0.0422573
56 0.0421551
57 0.0420529
58 0.0419508
59 0.0418486
60 0.0417465
61 0.0414758
62 0.0426707
63 0.0453389
64 0.0525716
65 0.0602122
