# index  number of sampling vertical levels i j
1454 18 74 2187
# k value
1 0.0642165
2 0.061985
3 0.0567531
4 0.0495515
5 0.0425724
6 0.0391704
9 0.0396387
20 0.0396669
30 0.0393791
40 0.0395503
50 0.0394907
55 0.0398297
60 0.0393482
61 0.0390931
62 0.0402193
63 0.0427343
64 0.0495515
65 0.0567531
# now the complete profile with fillled values
1 0.0642165
2 0.061985
3 0.0567531
4 0.0495515
5 0.0425724
6 0.0391704
7 0.0393265
8 0.0394826
9 0.0396387
10 0.0396413
11 0.0396439
12 0.0396464
13 0.039649
14 0.0396515
15 0.0396541
16 0.0396566
17 0.0396592
18 0.0396618
19 0.0396643
20 0.0396669
21 0.0396381
22 0.0396093
23 0.0395805
24 0.0395518
25 0.039523
26 0.0394942
27 0.0394654
28 0.0394367
29 0.0394079
30 0.0393791
31 0.0393962
32 0.0394134
33 0.0394305
34 0.0394476
35 0.0394647
36 0.0394818
37 0.0394989
38 0.039516
39 0.0395332
40 0.0395503
41 0.0395443
42 0.0395384
43 0.0395324
44 0.0395264
45 0.0395205
46 0.0395145
47 0.0395086
48 0.0395026
49 0.0394967
50 0.0394907
51 0.0395585
52 0.0396263
53 0.0396941
54 0.0397619
55 0.0398297
56 0.0397334
57 0.0396371
58 0.0395408
59 0.0394445
60 0.0393482
61 0.0390931
62 0.0402193
63 0.0427343
64 0.0495515
65 0.0567531
