# index  number of sampling vertical levels i j
68 18 2206 77
# k value
1 0.0565106
2 0.0545468
3 0.0499428
4 0.0436053
5 0.0374638
6 0.03447
9 0.0348821
20 0.0349068
30 0.0346536
40 0.0348043
50 0.0347518
55 0.0350501
60 0.0346264
61 0.0344019
62 0.035393
63 0.0376062
64 0.0436053
65 0.0499428
# now the complete profile with fillled values
1 0.0565106
2 0.0545468
3 0.0499428
4 0.0436053
5 0.0374638
6 0.03447
7 0.0346073
8 0.0347447
9 0.0348821
10 0.0348843
11 0.0348866
12 0.0348888
13 0.0348911
14 0.0348933
15 0.0348956
16 0.0348978
17 0.0349001
18 0.0349023
19 0.0349046
20 0.0349068
21 0.0348815
22 0.0348562
23 0.0348309
24 0.0348056
25 0.0347802
26 0.0347549
27 0.0347296
28 0.0347043
29 0.034679
30 0.0346536
31 0.0346687
32 0.0346838
33 0.0346988
34 0.0347139
35 0.0347289
36 0.034744
37 0.0347591
38 0.0347741
39 0.0347892
40 0.0348043
41 0.034799
42 0.0347938
43 0.0347885
44 0.0347833
45 0.034778
46 0.0347728
47 0.0347675
48 0.0347623
49 0.0347571
50 0.0347518
51 0.0348115
52 0.0348711
53 0.0349308
54 0.0349904
55 0.0350501
56 0.0349654
57 0.0348806
58 0.0347959
59 0.0347112
60 0.0346264
61 0.0344019
62 0.035393
63 0.0376062
64 0.0436053
65 0.0499428
