# index  number of sampling vertical levels i j
1570 18 2818 2217
# k value
1 0.0633235
2 0.061123
3 0.0559639
4 0.0488624
5 0.0419804
6 0.0386257
9 0.0390875
20 0.0391153
30 0.0388315
40 0.0390003
50 0.0389415
55 0.0392758
60 0.038801
61 0.0385495
62 0.03966
63 0.04214
64 0.0488624
65 0.0559639
# now the complete profile with fillled values
1 0.0633235
2 0.061123
3 0.0559639
4 0.0488624
5 0.0419804
6 0.0386257
7 0.0387796
8 0.0389336
9 0.0390875
10 0.03909
11 0.0390926
12 0.0390951
13 0.0390976
14 0.0391001
15 0.0391026
16 0.0391052
17 0.0391077
18 0.0391102
19 0.0391127
20 0.0391153
21 0.0390869
22 0.0390585
23 0.0390301
24 0.0390018
25 0.0389734
26 0.038945
27 0.0389166
28 0.0388883
29 0.0388599
30 0.0388315
31 0.0388484
32 0.0388653
33 0.0388821
34 0.038899
35 0.0389159
36 0.0389328
37 0.0389497
38 0.0389665
39 0.0389834
40 0.0390003
41 0.0389944
42 0.0389885
43 0.0389827
44 0.0389768
45 0.0389709
46 0.038965
47 0.0389592
48 0.0389533
49 0.0389474
50 0.0389415
51 0.0390084
52 0.0390752
53 0.0391421
54 0.0392089
55 0.0392758
56 0.0391808
57 0.0390859
58 0.0389909
59 0.038896
60 0.038801
61 0.0385495
62 0.03966
63 0.04214
64 0.0488624
65 0.0559639
