# index  number of sampling vertical levels i j
26 18 2386 10
# k value
1 0.0552116
2 0.053293
3 0.0487947
4 0.042603
5 0.0366026
6 0.0336776
9 0.0340803
20 0.0341045
30 0.0338571
40 0.0340042
50 0.033953
55 0.0342444
60 0.0338305
61 0.0336112
62 0.0345795
63 0.0367417
64 0.042603
65 0.0487947
# now the complete profile with fillled values
1 0.0552116
2 0.053293
3 0.0487947
4 0.042603
5 0.0366026
6 0.0336776
7 0.0338118
8 0.0339461
9 0.0340803
10 0.0340825
11 0.0340847
12 0.0340869
13 0.0340891
14 0.0340913
15 0.0340935
16 0.0340957
17 0.0340979
18 0.0341001
19 0.0341023
20 0.0341045
21 0.0340797
22 0.034055
23 0.0340302
24 0.0340055
25 0.0339808
26 0.033956
27 0.0339313
28 0.0339065
29 0.0338818
30 0.0338571
31 0.0338718
32 0.0338865
33 0.0339012
34 0.0339159
35 0.0339306
36 0.0339454
37 0.0339601
38 0.0339748
39 0.0339895
40 0.0340042
41 0.0339991
42 0.033994
43 0.0339889
44 0.0339837
45 0.0339786
46 0.0339735
47 0.0339684
48 0.0339632
49 0.0339581
50 0.033953
51 0.0340113
52 0.0340696
53 0.0341279
54 0.0341861
55 0.0342444
56 0.0341616
57 0.0340788
58 0.0339961
59 0.0339133
60 0.0338305
61 0.0336112
62 0.0345795
63 0.0367417
64 0.042603
65 0.0487947
