# index  number of sampling vertical levels i j
1722 18 520 2539
# k value
1 0.0595526
2 0.0574831
3 0.0526312
4 0.0459526
5 0.0394805
6 0.0363255
9 0.0367598
20 0.0367859
30 0.0365191
40 0.0366778
50 0.0366225
55 0.0369369
60 0.0364904
61 0.0362538
62 0.0372983
63 0.0396305
64 0.0459526
65 0.0526312
# now the complete profile with fillled values
1 0.0595526
2 0.0574831
3 0.0526312
4 0.0459526
5 0.0394805
6 0.0363255
7 0.0364703
8 0.0366151
9 0.0367598
10 0.0367622
11 0.0367646
12 0.0367669
13 0.0367693
14 0.0367717
15 0.0367741
16 0.0367764
17 0.0367788
18 0.0367812
19 0.0367835
20 0.0367859
21 0.0367592
22 0.0367325
23 0.0367059
24 0.0366792
25 0.0366525
26 0.0366258
27 0.0365991
28 0.0365724
29 0.0365458
30 0.0365191
31 0.0365349
32 0.0365508
33 0.0365667
34 0.0365826
35 0.0365984
36 0.0366143
37 0.0366302
38 0.036646
39 0.0366619
40 0.0366778
41 0.0366723
42 0.0366667
43 0.0366612
44 0.0366557
45 0.0366502
46 0.0366446
47 0.0366391
48 0.0366336
49 0.0366281
50 0.0366225
51 0.0366854
52 0.0367483
53 0.0368111
54 0.036874
55 0.0369369
56 0.0368476
57 0.0367583
58 0.036669
59 0.0365797
60 0.0364904
61 0.0362538
62 0.0372983
63 0.0396305
64 0.0459526
65 0.0526312
