# index  number of sampling vertical levels i j
1116 18 1398 1572
# k value
1 0.0682659
2 0.0658937
3 0.0603319
4 0.0526761
5 0.045257
6 0.0416404
9 0.0421383
20 0.0421682
30 0.0418623
40 0.0420443
50 0.0419809
55 0.0423412
60 0.0418294
61 0.0415583
62 0.0427555
63 0.045429
64 0.0526761
65 0.0603319
# now the complete profile with fillled values
1 0.0682659
2 0.0658937
3 0.0603319
4 0.0526761
5 0.045257
6 0.0416404
7 0.0418064
8 0.0419723
9 0.0421383
10 0.042141
11 0.0421437
12 0.0421464
13 0.0421492
14 0.0421519
15 0.0421546
16 0.0421573
17 0.04216
18 0.0421628
19 0.0421655
20 0.0421682
21 0.0421376
22 0.042107
23 0.0420764
24 0.0420458
25 0.0420152
26 0.0419847
27 0.0419541
28 0.0419235
29 0.0418929
30 0.0418623
31 0.0418805
32 0.0418987
33 0.0419169
34 0.0419351
35 0.0419533
36 0.0419715
37 0.0419897
38 0.0420079
39 0.0420261
40 0.0420443
41 0.0420379
42 0.0420316
43 0.0420252
44 0.0420189
45 0.0420126
46 0.0420062
47 0.0419999
48 0.0419936
49 0.0419872
50 0.0419809
51 0.042053
52 0.042125
53 0.0421971
54 0.0422692
55 0.0423412
56 0.0422389
57 0.0421365
58 0.0420342
59 0.0419318
60 0.0418294
61 0.0415583
62 0.0427555
63 0.045429
64 0.0526761
65 0.0603319
