# index  number of sampling vertical levels i j
1632 18 311 2436
# k value
1 0.0612585
2 0.0591297
3 0.0541389
4 0.0472689
5 0.0406114
6 0.0373661
9 0.0378128
20 0.0378397
30 0.0375652
40 0.0377285
50 0.0376716
55 0.037995
60 0.0375357
61 0.0372923
62 0.0383667
63 0.0407658
64 0.0472689
65 0.0541389
# now the complete profile with fillled values
1 0.0612585
2 0.0591297
3 0.0541389
4 0.0472689
5 0.0406114
6 0.0373661
7 0.037515
8 0.0376639
9 0.0378128
10 0.0378153
11 0.0378177
12 0.0378202
13 0.0378226
14 0.037825
15 0.0378275
16 0.0378299
17 0.0378324
18 0.0378348
19 0.0378372
20 0.0378397
21 0.0378122
22 0.0377848
23 0.0377573
24 0.0377299
25 0.0377024
26 0.037675
27 0.0376475
28 0.0376201
29 0.0375926
30 0.0375652
31 0.0375815
32 0.0375978
33 0.0376142
34 0.0376305
35 0.0376468
36 0.0376631
37 0.0376795
38 0.0376958
39 0.0377121
40 0.0377285
41 0.0377228
42 0.0377171
43 0.0377114
44 0.0377057
45 0.0377
46 0.0376944
47 0.0376887
48 0.037683
49 0.0376773
50 0.0376716
51 0.0377363
52 0.037801
53 0.0378656
54 0.0379303
55 0.037995
56 0.0379031
57 0.0378112
58 0.0377194
59 0.0376275
60 0.0375357
61 0.0372923
62 0.0383667
63 0.0407658
64 0.0472689
65 0.0541389
