# index  number of sampling vertical levels i j
999 18 2965 1382
# k value
1 0.0693207
2 0.0669118
3 0.061264
4 0.05349
5 0.0459563
6 0.0422838
9 0.0427894
20 0.0428197
30 0.0425091
40 0.0426939
50 0.0426296
55 0.0429955
60 0.0424757
61 0.0422004
62 0.0434161
63 0.0461309
64 0.05349
65 0.061264
# now the complete profile with fillled values
1 0.0693207
2 0.0669118
3 0.061264
4 0.05349
5 0.0459563
6 0.0422838
7 0.0424523
8 0.0426208
9 0.0427894
10 0.0427921
11 0.0427949
12 0.0427976
13 0.0428004
14 0.0428032
15 0.0428059
16 0.0428087
17 0.0428114
18 0.0428142
19 0.042817
20 0.0428197
21 0.0427887
22 0.0427576
23 0.0427265
24 0.0426955
25 0.0426644
26 0.0426334
27 0.0426023
28 0.0425712
29 0.0425402
30 0.0425091
31 0.0425276
32 0.0425461
33 0.0425645
34 0.042583
35 0.0426015
36 0.04262
37 0.0426384
38 0.0426569
39 0.0426754
40 0.0426939
41 0.0426874
42 0.042681
43 0.0426746
44 0.0426681
45 0.0426617
46 0.0426553
47 0.0426488
48 0.0426424
49 0.042636
50 0.0426296
51 0.0427027
52 0.0427759
53 0.0428491
54 0.0429223
55 0.0429955
56 0.0428915
57 0.0427876
58 0.0426836
59 0.0425797
60 0.0424757
61 0.0422004
62 0.0434161
63 0.0461309
64 0.05349
65 0.061264
