# index  number of sampling vertical levels i j
163 18 2870 162
# k value
1 0.058418
2 0.0563879
3 0.0516285
4 0.0450771
5 0.0387283
6 0.0356334
9 0.0360595
20 0.0360851
30 0.0358233
40 0.035979
50 0.0359248
55 0.0362331
60 0.0357952
61 0.0355631
62 0.0365876
63 0.0388755
64 0.0450771
65 0.0516285
# now the complete profile with fillled values
1 0.058418
2 0.0563879
3 0.0516285
4 0.0450771
5 0.0387283
6 0.0356334
7 0.0357754
8 0.0359175
9 0.0360595
10 0.0360618
11 0.0360641
12 0.0360665
13 0.0360688
14 0.0360711
15 0.0360734
16 0.0360758
17 0.0360781
18 0.0360804
19 0.0360827
20 0.0360851
21 0.0360589
22 0.0360327
23 0.0360065
24 0.0359804
25 0.0359542
26 0.035928
27 0.0359018
28 0.0358757
29 0.0358495
30 0.0358233
31 0.0358389
32 0.0358544
33 0.03587
34 0.0358856
35 0.0359012
36 0.0359167
37 0.0359323
38 0.0359479
39 0.0359634
40 0.035979
41 0.0359736
42 0.0359682
43 0.0359627
44 0.0359573
45 0.0359519
46 0.0359465
47 0.0359411
48 0.0359356
49 0.0359302
50 0.0359248
51 0.0359865
52 0.0360481
53 0.0361098
54 0.0361715
55 0.0362331
56 0.0361456
57 0.036058
58 0.0359704
59 0.0358828
60 0.0357952
61 0.0355631
62 0.0365876
63 0.0388755
64 0.0450771
65 0.0516285
