# index  number of sampling vertical levels i j
898 18 1606 1254
# k value
1 0.0679023
2 0.0655427
3 0.0600105
4 0.0523955
5 0.0450159
6 0.0414186
9 0.0419138
20 0.0419436
30 0.0416393
40 0.0418203
50 0.0417573
55 0.0421157
60 0.0416066
61 0.0413369
62 0.0425278
63 0.045187
64 0.0523955
65 0.0600105
# now the complete profile with fillled values
1 0.0679023
2 0.0655427
3 0.0600105
4 0.0523955
5 0.0450159
6 0.0414186
7 0.0415837
8 0.0417488
9 0.0419138
10 0.0419165
11 0.0419193
12 0.041922
13 0.0419247
14 0.0419274
15 0.0419301
16 0.0419328
17 0.0419355
18 0.0419382
19 0.0419409
20 0.0419436
21 0.0419132
22 0.0418827
23 0.0418523
24 0.0418219
25 0.0417915
26 0.041761
27 0.0417306
28 0.0417002
29 0.0416697
30 0.0416393
31 0.0416574
32 0.0416755
33 0.0416936
34 0.0417117
35 0.0417298
36 0.0417479
37 0.041766
38 0.0417841
39 0.0418022
40 0.0418203
41 0.041814
42 0.0418077
43 0.0418014
44 0.0417951
45 0.0417888
46 0.0417825
47 0.0417762
48 0.0417699
49 0.0417636
50 0.0417573
51 0.041829
52 0.0419007
53 0.0419724
54 0.042044
55 0.0421157
56 0.0420139
57 0.0419121
58 0.0418103
59 0.0417084
60 0.0416066
61 0.0413369
62 0.0425278
63 0.045187
64 0.0523955
65 0.0600105
