# index  number of sampling vertical levels i j
285 18 1925 382
# k value
1 0.060821
2 0.0587074
3 0.0537522
4 0.0469313
5 0.0403213
6 0.0370992
9 0.0375428
20 0.0375694
30 0.0372969
40 0.037459
50 0.0374026
55 0.0377236
60 0.0372676
61 0.037026
62 0.0380927
63 0.0404746
64 0.0469313
65 0.0537522
# now the complete profile with fillled values
1 0.060821
2 0.0587074
3 0.0537522
4 0.0469313
5 0.0403213
6 0.0370992
7 0.0372471
8 0.0373949
9 0.0375428
10 0.0375452
11 0.0375476
12 0.03755
13 0.0375525
14 0.0375549
15 0.0375573
16 0.0375597
17 0.0375621
18 0.0375646
19 0.037567
20 0.0375694
21 0.0375422
22 0.0375149
23 0.0374876
24 0.0374604
25 0.0374331
26 0.0374059
27 0.0373786
28 0.0373514
29 0.0373241
30 0.0372969
31 0.0373131
32 0.0373293
33 0.0373455
34 0.0373617
35 0.0373779
36 0.0373941
37 0.0374104
38 0.0374266
39 0.0374428
40 0.037459
41 0.0374533
42 0.0374477
43 0.0374421
44 0.0374364
45 0.0374308
46 0.0374251
47 0.0374195
48 0.0374138
49 0.0374082
50 0.0374026
51 0.0374668
52 0.037531
53 0.0375952
54 0.0376594
55 0.0377236
56 0.0376324
57 0.0375412
58 0.03745
59 0.0373588
60 0.0372676
61 0.037026
62 0.0380927
63 0.0404746
64 0.0469313
65 0.0537522
