# index  number of sampling vertical levels i j
1480 18 2631 2082
# k value
1 0.0646159
2 0.0623705
3 0.0571061
4 0.0498596
5 0.0428372
6 0.039414
9 0.0398853
20 0.0399136
30 0.039624
40 0.0397963
50 0.0397363
55 0.0400774
60 0.0395929
61 0.0393362
62 0.0404695
63 0.043
64 0.0498596
65 0.0571061
# now the complete profile with fillled values
1 0.0646159
2 0.0623705
3 0.0571061
4 0.0498596
5 0.0428372
6 0.039414
7 0.0395711
8 0.0397282
9 0.0398853
10 0.0398878
11 0.0398904
12 0.039893
13 0.0398956
14 0.0398981
15 0.0399007
16 0.0399033
17 0.0399059
18 0.0399084
19 0.039911
20 0.0399136
21 0.0398846
22 0.0398557
23 0.0398267
24 0.0397978
25 0.0397688
26 0.0397399
27 0.0397109
28 0.0396819
29 0.039653
30 0.039624
31 0.0396413
32 0.0396585
33 0.0396757
34 0.0396929
35 0.0397101
36 0.0397274
37 0.0397446
38 0.0397618
39 0.039779
40 0.0397963
41 0.0397903
42 0.0397843
43 0.0397783
44 0.0397723
45 0.0397663
46 0.0397603
47 0.0397543
48 0.0397483
49 0.0397423
50 0.0397363
51 0.0398045
52 0.0398727
53 0.0399409
54 0.0400092
55 0.0400774
56 0.0399805
57 0.0398836
58 0.0397867
59 0.0396898
60 0.0395929
61 0.0393362
62 0.0404695
63 0.043
64 0.0498596
65 0.0571061
