# index  number of sampling vertical levels i j
896 18 1397 1254
# k value
1 0.0677665
2 0.0654116
3 0.0598905
4 0.0522907
5 0.0449259
6 0.0413358
9 0.04183
20 0.0418597
30 0.0415561
40 0.0417367
50 0.0416738
55 0.0420315
60 0.0415234
61 0.0412542
62 0.0424427
63 0.0450967
64 0.0522907
65 0.0598905
# now the complete profile with fillled values
1 0.0677665
2 0.0654116
3 0.0598905
4 0.0522907
5 0.0449259
6 0.0413358
7 0.0415006
8 0.0416653
9 0.04183
10 0.0418327
11 0.0418354
12 0.0418381
13 0.0418408
14 0.0418435
15 0.0418462
16 0.0418489
17 0.0418516
18 0.0418543
19 0.041857
20 0.0418597
21 0.0418294
22 0.041799
23 0.0417686
24 0.0417383
25 0.0417079
26 0.0416775
27 0.0416472
28 0.0416168
29 0.0415864
30 0.0415561
31 0.0415741
32 0.0415922
33 0.0416103
34 0.0416283
35 0.0416464
36 0.0416644
37 0.0416825
38 0.0417006
39 0.0417186
40 0.0417367
41 0.0417304
42 0.0417241
43 0.0417178
44 0.0417115
45 0.0417052
46 0.041699
47 0.0416927
48 0.0416864
49 0.0416801
50 0.0416738
51 0.0417453
52 0.0418169
53 0.0418884
54 0.04196
55 0.0420315
56 0.0419299
57 0.0418283
58 0.0417267
59 0.041625
60 0.0415234
61 0.0412542
62 0.0424427
63 0.0450967
64 0.0522907
65 0.0598905
