# index  number of sampling vertical levels i j
1290 18 1200 1831
# k value
1 0.0664486
2 0.0641395
3 0.0587258
4 0.0512738
5 0.0440522
6 0.0405319
9 0.0410165
20 0.0410456
30 0.0407479
40 0.040925
50 0.0408633
55 0.0412141
60 0.0407159
61 0.0404519
62 0.0416173
63 0.0442196
64 0.0512738
65 0.0587258
# now the complete profile with fillled values
1 0.0664486
2 0.0641395
3 0.0587258
4 0.0512738
5 0.0440522
6 0.0405319
7 0.0406934
8 0.040855
9 0.0410165
10 0.0410192
11 0.0410218
12 0.0410244
13 0.0410271
14 0.0410297
15 0.0410324
16 0.041035
17 0.0410377
18 0.0410403
19 0.041043
20 0.0410456
21 0.0410158
22 0.0409861
23 0.0409563
24 0.0409265
25 0.0408967
26 0.040867
27 0.0408372
28 0.0408074
29 0.0407776
30 0.0407479
31 0.0407656
32 0.0407833
33 0.040801
34 0.0408187
35 0.0408364
36 0.0408541
37 0.0408718
38 0.0408896
39 0.0409073
40 0.040925
41 0.0409188
42 0.0409126
43 0.0409065
44 0.0409003
45 0.0408941
46 0.040888
47 0.0408818
48 0.0408757
49 0.0408695
50 0.0408633
51 0.0409335
52 0.0410036
53 0.0410738
54 0.0411439
55 0.0412141
56 0.0411144
57 0.0410148
58 0.0409151
59 0.0408155
60 0.0407159
61 0.0404519
62 0.0416173
63 0.0442196
64 0.0512738
65 0.0587258
