# index  number of sampling vertical levels i j
1168 18 2235 1633
# k value
1 0.067677
2 0.0653252
3 0.0598114
4 0.0522217
5 0.0448666
6 0.0412812
9 0.0417748
20 0.0418044
30 0.0415012
40 0.0416816
50 0.0416188
55 0.041976
60 0.0414686
61 0.0411997
62 0.0423867
63 0.0450371
64 0.0522217
65 0.0598114
# now the complete profile with fillled values
1 0.067677
2 0.0653252
3 0.0598114
4 0.0522217
5 0.0448666
6 0.0412812
7 0.0414457
8 0.0416103
9 0.0417748
10 0.0417775
11 0.0417802
12 0.0417829
13 0.0417856
14 0.0417883
15 0.0417909
16 0.0417936
17 0.0417963
18 0.041799
19 0.0418017
20 0.0418044
21 0.0417741
22 0.0417438
23 0.0417134
24 0.0416831
25 0.0416528
26 0.0416225
27 0.0415921
28 0.0415618
29 0.0415315
30 0.0415012
31 0.0415192
32 0.0415372
33 0.0415553
34 0.0415733
35 0.0415914
36 0.0416094
37 0.0416274
38 0.0416455
39 0.0416635
40 0.0416816
41 0.0416753
42 0.041669
43 0.0416627
44 0.0416564
45 0.0416502
46 0.0416439
47 0.0416376
48 0.0416313
49 0.041625
50 0.0416188
51 0.0416902
52 0.0417616
53 0.0418331
54 0.0419045
55 0.041976
56 0.0418745
57 0.041773
58 0.0416715
59 0.0415701
60 0.0414686
61 0.0411997
62 0.0423867
63 0.0450371
64 0.0522217
65 0.0598114
