# index  number of sampling vertical levels i j
1729 18 1161 2468
# k value
1 0.0597462
2 0.05767
3 0.0528023
4 0.046102
5 0.0396088
6 0.0364436
9 0.0368793
20 0.0369055
30 0.0366378
40 0.036797
50 0.0367416
55 0.037057
60 0.036609
61 0.0363717
62 0.0374195
63 0.0397594
64 0.046102
65 0.0528023
# now the complete profile with fillled values
1 0.0597462
2 0.05767
3 0.0528023
4 0.046102
5 0.0396088
6 0.0364436
7 0.0365888
8 0.0367341
9 0.0368793
10 0.0368817
11 0.0368841
12 0.0368865
13 0.0368888
14 0.0368912
15 0.0368936
16 0.036896
17 0.0368984
18 0.0369007
19 0.0369031
20 0.0369055
21 0.0368787
22 0.036852
23 0.0368252
24 0.0367984
25 0.0367716
26 0.0367449
27 0.0367181
28 0.0366913
29 0.0366646
30 0.0366378
31 0.0366537
32 0.0366696
33 0.0366856
34 0.0367015
35 0.0367174
36 0.0367333
37 0.0367493
38 0.0367652
39 0.0367811
40 0.036797
41 0.0367915
42 0.0367859
43 0.0367804
44 0.0367749
45 0.0367693
46 0.0367638
47 0.0367582
48 0.0367527
49 0.0367471
50 0.0367416
51 0.0368047
52 0.0368677
53 0.0369308
54 0.0369939
55 0.037057
56 0.0369674
57 0.0368778
58 0.0367882
59 0.0366986
60 0.036609
61 0.0363717
62 0.0374195
63 0.0397594
64 0.046102
65 0.0528023
